4968,False,House,0
4969,False,House,0
4970,True,Gambler,1
4971,False,House,0
4972,True,Gambler,1
4973,False,House,0
4974,False,House,0
4975,False,House,0
4976,True,Gambler,1
4977,True,Gambler,2
4978,False,House,0
4979,False,House,0
4980,True,Gambler,1
4981,False,House,0
4982,True,Gambler,1
4983,True,Gambler,1
4984,True,Gambler,1
4985,False,House,0
4986,False,House,0
4987,False,House,0
4988,True,Gambler,2
4989,False,House,0
4990,True,Gambler,1
4991,True,Gambler,1
4992,False,House,0
4993,True,Gambler,3
4994,True,Gambler,2
4995,False,House,0
4996,True,Gambler,1
4997,False,House,0
4998,False,House,0
4999,True,Gambler,1
5000,False,House,0
5001,True,Gambler,2
5002,True,Gambler,2
5003,False,House,0
5004,False,House,0
5005,False,House,0
5006,False,House,0
5007,True,Gambler,1
5008,False,House,0
5009,True,Gambler,2
5010,False,House,0
5011,True,Gambler,2
5012,True,Gambler,2
5013,False,House,0
5014,False,House,0
5015,True,Gambler,4
5016,False,House,0
5017,True,Gambler,2
5018,False,House,0
5019,True,Gambler,1
5020,False,House,0
5021,True,Gambler,1
5022,True,Gambler,1
5023,False,House,0
5024,False,House,0
5025,False,House,0
5026,True,Gambler,1
5027,False,House,0
5028,False,House,0
5029,True,Gambler,1
5030,True,Gambler,1
5031,False,House,0
5032,False,House,0
5033,False,House,0
5034,True,Gambler,1
5035,False,House,0
5036,True,Gambler,2
5037,True,Gambler,3
5038,False,House,0
5039,False,House,0
5040,True,Gambler,1
5041,False,House,0
5042,False,House,0
5043,False,House,0
5044,False,House,0
5045,True,Gambler,1
5046,True,Gambler,1
5047,True,Gambler,2
5048,False,House,0
5049,False,House,0
5050,False,House,0
5051,False,House,0
5052,False,House,0
5053,True,Gambler,1
5054,True,Gambler,1
5055,False,House,0
5056,True,Gambler,1
5057,False,House,0
5058,False,House,0
5059,False,House,0
5060,False,House,0
5061,True,Gambler,2
5062,False,House,0
5063,False,House,0
5064,True,Gambler,1
5065,True,Gambler,2
5066,True,Gambler,2
5067,True,Gambler,1
5068,True,Gambler,1
5069,False,House,0
5070,True,Gambler,2
5071,False,House,0
5072,True,Gambler,1
5073,True,Gambler,1
5074,False,House,0
5075,False,House,0
5076,True,Gambler,2
5077,False,House,0
5078,True,Gambler,1
5079,False,House,0
5080,False,House,0
5081,False,House,0
5082,True,Gambler,2
5083,True,Gambler,2
5084,False,House,0
5085,True,Gambler,1
5086,False,House,0
5087,False,House,0
5088,True,Gambler,3
5089,False,House,0
5090,False,House,0
5091,True,Gambler,2
5092,False,House,0
5093,False,House,0
5094,False,House,0
5095,False,House,0
5096,True,Gambler,2
5097,True,Gambler,1
5098,True,Gambler,1
5099,False,House,0
5100,True,Gambler,1
5101,False,House,0
5102,True,Gambler,2
5103,False,House,0
5104,False,House,0
5105,False,House,0
5106,True,Gambler,1
5107,False,House,0
5108,False,House,0
5109,False,House,0
5110,False,House,0
5111,False,House,0
5112,True,Gambler,1
5113,False,House,0
5114,True,Gambler,1
5115,True,Gambler,1
5116,False,House,0
5117,False,House,0
5118,False,House,0
5119,True,Gambler,1
5120,True,Gambler,1
5121,False,House,0
5122,True,Gambler,1
5123,True,Gambler,1
5124,False,House,0
5125,True,Gambler,1
5126,False,House,0
5127,False,House,0
5128,True,Gambler,2
5129,True,Gambler,2
5130,True,Gambler,1
5131,False,House,0
5132,True,Gambler,1
5133,True,Gambler,2
5134,False,House,0
5135,False,House,0
5136,False,House,0
5137,False,House,0
5138,True,Gambler,1
5139,False,House,0
5140,False,House,0
5141,False,House,0
5142,True,Gambler,1
5143,True,Gambler,1
5144,True,Gambler,1
5145,False,House,0
5146,False,House,0
5147,True,Gambler,2
5148,True,Gambler,2
5149,True,Gambler,1
5150,True,Gambler,1
5151,True,Gambler,1
5152,False,House,0
5153,False,House,0
5154,True,Gambler,1
5155,False,House,0
5156,True,Gambler,1
5157,False,House,0
5158,False,House,0
5159,True,Gambler,1
5160,False,House,0
5161,True,Gambler,1
5162,False,House,0
5163,True,Gambler,3
5164,True,Gambler,1
5165,True,Gambler,1
5166,False,House,0
5167,False,House,0
5168,False,House,0
5169,True,Gambler,1
5170,True,Gambler,1
5171,False,House,0
5172,False,House,0
5173,False,House,0
5174,False,House,0
5175,True,Gambler,1
5176,True,Gambler,1
5177,True,Gambler,1
5178,True,Gambler,1
5179,False,House,0
5180,True,Gambler,1
5181,True,Gambler,1
5182,True,Gambler,1
5183,False,House,0
5184,True,Gambler,3
5185,False,House,0
5186,True,Gambler,1
5187,True,Gambler,1
5188,True,Gambler,1
5189,False,House,0
5190,False,House,0
5191,True,Gambler,2
5192,True,Gambler,1
5193,True,Gambler,1
5194,True,Gambler,2
5195,True,Gambler,1
5196,True,Gambler,1
5197,True,Gambler,4
5198,False,House,0
5199,False,House,0
5200,True,Gambler,2
5201,True,Gambler,1
5202,False,House,0
5203,True,Gambler,1
5204,False,House,0
5205,True,Gambler,1
5206,False,House,0
5207,False,House,0
5208,True,Gambler,1
5209,False,House,0
5210,False,House,0
5211,False,House,0
5212,False,House,0
5213,True,Gambler,2
5214,True,Gambler,2
5215,True,Gambler,1
5216,True,Gambler,1
5217,False,House,0
5218,True,Gambler,1
5219,True,Gambler,1
5220,False,House,0
5221,True,Gambler,2
5222,False,House,0
5223,False,House,0
5224,False,House,0
5225,False,House,0
5226,False,House,0
5227,True,Gambler,1
5228,False,House,0
5229,False,House,0
5230,True,Gambler,1
5231,False,House,0
5232,True,Gambler,1
5233,False,House,0
5234,True,Gambler,1
5235,True,Gambler,1
5236,True,Gambler,1
5237,True,Gambler,1
5238,True,Gambler,3
5239,False,House,0
5240,False,House,0
5241,True,Gambler,3
5242,False,House,0
5243,True,Gambler,2
5244,False,House,0
5245,True,Gambler,1
5246,True,Gambler,3
5247,False,House,0
5248,False,House,0
5249,True,Gambler,1
5250,False,House,0
5251,True,Gambler,1
5252,True,Gambler,1
5253,True,Gambler,1
5254,False,House,0
5255,False,House,0
5256,True,Gambler,1
5257,True,Gambler,2
5258,True,Gambler,1
5259,True,Gambler,1
5260,False,House,0
5261,True,Gambler,1
5262,True,Gambler,1
5263,False,House,0
5264,True,Gambler,1
5265,True,Gambler,1
5266,True,Gambler,1
5267,False,House,0
5268,False,House,0
5269,False,House,0
5270,True,Gambler,1
5271,False,House,0
5272,True,Gambler,1
5273,False,House,0
5274,True,Gambler,2
5275,True,Gambler,2
5276,False,House,0
5277,False,House,0
5278,False,House,0
5279,False,House,0
5280,True,Gambler,2
5281,False,House,0
5282,False,House,0
5283,True,Gambler,1
5284,False,House,0
5285,True,Gambler,2
5286,True,Gambler,1
5287,True,Gambler,1
5288,False,House,0
5289,False,House,0
5290,True,Gambler,2
5291,False,House,0
5292,False,House,0
5293,False,House,0
5294,False,House,0
5295,False,House,0
5296,False,House,0
5297,False,House,0
5298,True,Gambler,2
5299,False,House,0
5300,False,House,0
5301,False,House,0
5302,True,Gambler,1
5303,False,House,0
5304,False,House,0
5305,True,Gambler,2
5306,True,Gambler,1
5307,True,Gambler,1
5308,True,Gambler,1
5309,True,Gambler,3
5310,True,Gambler,2
5311,True,Gambler,2
5312,False,House,0
5313,False,House,0
5314,False,House,0
5315,True,Gambler,1
5316,False,House,0
5317,False,House,0
5318,False,House,0
5319,False,House,0
5320,False,House,0
5321,True,Gambler,2
5322,True,Gambler,3
5323,False,House,0
5324,True,Gambler,1
5325,False,House,0
5326,True,Gambler,1
5327,False,House,0
5328,False,House,0
5329,True,Gambler,1
5330,False,House,0
5331,True,Gambler,4
5332,True,Gambler,1
5333,False,House,0
5334,False,House,0
5335,True,Gambler,1
5336,False,House,0
5337,True,Gambler,1
5338,False,House,0
5339,False,House,0
5340,True,Gambler,1
5341,True,Gambler,2
5342,False,House,0
5343,True,Gambler,1
5344,False,House,0
5345,True,Gambler,1
5346,False,House,0
5347,False,House,0
5348,False,House,0
5349,False,House,0
5350,True,Gambler,1
5351,True,Gambler,1
5352,True,Gambler,1
5353,False,House,0
5354,False,House,0
5355,True,Gambler,2
5356,True,Gambler,1
5357,False,House,0
5358,True,Gambler,1
5359,False,House,0
5360,False,House,0
5361,True,Gambler,1
5362,False,House,0
5363,False,House,0
5364,True,Gambler,1
5365,False,House,0
5366,True,Gambler,1
5367,False,House,0
5368,True,Gambler,2
5369,True,Gambler,1
5370,True,Gambler,1
5371,False,House,0
5372,False,House,0
5373,False,House,0
5374,False,House,0
5375,False,House,0
5376,True,Gambler,3
5377,False,House,0
5378,False,House,0
5379,True,Gambler,2
5380,False,House,0
5381,False,House,0
5382,False,House,0
5383,False,House,0
5384,False,House,0
5385,False,House,0
5386,True,Gambler,1
5387,True,Gambler,1
5388,True,Gambler,1
5389,False,House,0
5390,True,Gambler,1
5391,True,Gambler,1
5392,False,House,0
5393,True,Gambler,1
5394,True,Gambler,1
5395,True,Gambler,1
5396,False,House,0
5397,False,House,0
5398,False,House,0
5399,True,Gambler,1
5400,False,House,0
5401,True,Gambler,1
5402,False,House,0
5403,False,House,0
5404,False,House,0
5405,False,House,0
5406,True,Gambler,1
5407,False,House,0
5408,True,Gambler,1
5409,True,Gambler,1
5410,True,Gambler,2
5411,True,Gambler,1
5412,False,House,0
5413,False,House,0
5414,True,Gambler,2
5415,True,Gambler,2
5416,True,Gambler,2
5417,True,Gambler,2
5418,False,House,0
5419,True,Gambler,1
5420,False,House,0
5421,True,Gambler,3
5422,False,House,0
5423,True,Gambler,3
5424,True,Gambler,1
5425,False,House,0
5426,False,House,0
5427,True,Gambler,1
5428,False,House,0
5429,True,Gambler,2
5430,True,Gambler,1
5431,False,House,0
5432,True,Gambler,2
5433,False,House,0
5434,True,Gambler,3
5435,True,Gambler,1
5436,False,House,0
5437,True,Gambler,2
5438,False,House,0
5439,False,House,0
5440,False,House,0
5441,True,Gambler,2
5442,False,House,0
5443,False,House,0
5444,False,House,0
5445,True,Gambler,2
5446,True,Gambler,1
5447,True,Gambler,1
5448,False,House,0
5449,True,Gambler,2
5450,True,Gambler,2
5451,False,House,0
5452,True,Gambler,2
5453,False,House,0
5454,False,House,0
5455,True,Gambler,2
5456,False,House,0
5457,False,House,0
5458,True,Gambler,3
5459,False,House,0
5460,True,Gambler,2
5461,True,Gambler,1
5462,True,Gambler,3
5463,False,House,0
5464,True,Gambler,2
5465,False,House,0
5466,False,House,0
5467,False,House,0
5468,False,House,0
5469,True,Gambler,2
5470,False,House,0
5471,False,House,0
5472,True,Gambler,2
5473,False,House,0
5474,False,House,0
5475,True,Gambler,1
5476,True,Gambler,1
5477,True,Gambler,2
5478,True,Gambler,1
5479,False,House,0
5480,False,House,0
5481,False,House,0
5482,False,House,0
5483,True,Gambler,1
5484,True,Gambler,1
5485,True,Gambler,2
5486,False,House,0
5487,False,House,0
5488,False,House,0
5489,False,House,0
5490,True,Gambler,2
5491,False,House,0
5492,True,Gambler,1
5493,False,House,0
5494,False,House,0
5495,True,Gambler,1
5496,False,House,0
5497,True,Gambler,1
5498,True,Gambler,1
5499,True,Gambler,1
5500,True,Gambler,2
5501,True,Gambler,1
5502,True,Gambler,1
5503,True,Gambler,1
5504,True,Gambler,1
5505,True,Gambler,1
5506,True,Gambler,1
5507,False,House,0
5508,True,Gambler,1
5509,False,House,0
5510,True,Gambler,1
5511,True,Gambler,1
5512,True,Gambler,2
5513,False,House,0
5514,False,House,0
5515,False,House,0
5516,True,Gambler,2
5517,False,House,0
5518,True,Gambler,2
5519,True,Gambler,1
5520,True,Gambler,1
5521,False,House,0
5522,True,Gambler,1
5523,False,House,0
5524,False,House,0
5525,True,Gambler,1
5526,True,Gambler,3
5527,True,Gambler,1
5528,False,House,0
5529,False,House,0
5530,True,Gambler,2
5531,True,Gambler,1
5532,True,Gambler,1
5533,False,House,0
5534,True,Gambler,2
5535,False,House,0
5536,False,House,0
5537,True,Gambler,1
5538,False,House,0
5539,False,House,0
5540,True,Gambler,1
5541,True,Gambler,4
5542,True,Gambler,1
5543,True,Gambler,1
5544,False,House,0
5545,True,Gambler,1
5546,True,Gambler,4
5547,True,Gambler,2
5548,False,House,0
5549,False,House,0
5550,True,Gambler,2
5551,True,Gambler,3
5552,True,Gambler,2
5553,True,Gambler,2
5554,True,Gambler,1
5555,True,Gambler,1
5556,False,House,0
5557,False,House,0
5558,True,Gambler,2
5559,True,Gambler,1
5560,True,Gambler,1
5561,False,House,0
5562,False,House,0
5563,False,House,0
5564,False,House,0
5565,True,Gambler,2
5566,False,House,0
5567,True,Gambler,1
5568,False,House,0
5569,True,Gambler,1
5570,True,Gambler,1
5571,True,Gambler,2
5572,True,Gambler,2
5573,True,Gambler,1
5574,False,House,0
5575,False,House,0
5576,True,Gambler,1
5577,False,House,0
5578,False,House,0
5579,True,Gambler,1
5580,True,Gambler,1
5581,False,House,0
5582,False,House,0
5583,True,Gambler,1
5584,False,House,0
5585,True,Gambler,3
5586,False,House,0
5587,False,House,0
5588,False,House,0
5589,False,House,0
5590,False,House,0
5591,False,House,0
5592,False,House,0
5593,True,Gambler,1
5594,False,House,0
5595,True,Gambler,1
5596,False,House,0
5597,True,Gambler,1
5598,True,Gambler,1
5599,True,Gambler,2
5600,True,Gambler,2
5601,False,House,0
5602,True,Gambler,1
5603,False,House,0
5604,True,Gambler,1
5605,False,House,0
5606,False,House,0
5607,False,House,0
5608,False,House,0
5609,True,Gambler,1
5610,False,House,0
5611,True,Gambler,2
5612,True,Gambler,1
5613,False,House,0
5614,True,Gambler,2
5615,False,House,0
5616,True,Gambler,1
5617,True,Gambler,2
5618,False,House,0
5619,False,House,0
5620,False,House,0
5621,True,Gambler,1
5622,False,House,0
5623,False,House,0
5624,True,Gambler,1
5625,False,House,0
5626,False,House,0
5627,False,House,0
5628,False,House,0
5629,True,Gambler,1
5630,True,Gambler,1
5631,True,Gambler,1
5632,True,Gambler,2
5633,False,House,0
5634,True,Gambler,1
5635,True,Gambler,1
5636,False,House,0
5637,True,Gambler,2
5638,True,Gambler,3
5639,True,Gambler,1
5640,True,Gambler,2
5641,True,Gambler,1
5642,False,House,0
5643,True,Gambler,2
5644,False,House,0
5645,True,Gambler,5
5646,True,Gambler,1
5647,False,House,0
5648,True,Gambler,2
5649,True,Gambler,1
5650,False,House,0
5651,False,House,0
5652,True,Gambler,2
5653,False,House,0
5654,False,House,0
5655,False,House,0
5656,False,House,0
5657,True,Gambler,2
5658,False,House,0
5659,True,Gambler,2
5660,False,House,0
5661,True,Gambler,1
5662,True,Gambler,1
5663,True,Gambler,2
5664,False,House,0
5665,True,Gambler,1
5666,False,House,0
5667,True,Gambler,1
5668,True,Gambler,2
5669,False,House,0
5670,True,Gambler,2
5671,True,Gambler,1
5672,True,Gambler,1
5673,True,Gambler,2
5674,True,Gambler,1
5675,False,House,0
5676,False,House,0
5677,True,Gambler,2
5678,False,House,0
5679,True,Gambler,1
5680,False,House,0
5681,True,Gambler,1
5682,True,Gambler,1
5683,False,House,0
5684,False,House,0
5685,False,House,0
5686,False,House,0
5687,False,House,0
5688,False,House,0
5689,True,Gambler,1
5690,False,House,0
5691,True,Gambler,2
5692,True,Gambler,1
5693,True,Gambler,2
5694,True,Gambler,1
5695,False,House,0
5696,False,House,0
5697,False,House,0
5698,True,Gambler,1
5699,True,Gambler,1
5700,True,Gambler,2
5701,True,Gambler,1
5702,False,House,0
5703,False,House,0
5704,True,Gambler,1
5705,True,Gambler,1
5706,False,House,0
5707,False,House,0
5708,True,Gambler,1
5709,True,Gambler,1
5710,True,Gambler,1
5711,False,House,0
5712,False,House,0
5713,False,House,0
5714,True,Gambler,1
5715,False,House,0
5716,False,House,0
5717,False,House,0
5718,False,House,0
5719,True,Gambler,1
5720,False,House,0
5721,True,Gambler,1
5722,False,House,0
5723,True,Gambler,1
5724,False,House,0
5725,False,House,0
5726,False,House,0
5727,True,Gambler,1
5728,False,House,0
5729,True,Gambler,1
5730,True,Gambler,1
5731,False,House,0
5732,True,Gambler,1
5733,False,House,0
5734,False,House,0
5735,False,House,0
5736,False,House,0
5737,True,Gambler,1
5738,True,Gambler,2
5739,False,House,0
5740,True,Gambler,1
5741,False,House,0
5742,True,Gambler,1
5743,True,Gambler,1
5744,False,House,0
5745,True,Gambler,1
5746,True,Gambler,1
5747,False,House,0
5748,False,House,0
5749,True,Gambler,1
5750,False,House,0
5751,True,Gambler,2
5752,False,House,0
5753,False,House,0
5754,True,Gambler,1
5755,True,Gambler,1
5756,True,Gambler,1
5757,True,Gambler,1
5758,False,House,0
5759,False,House,0
5760,True,Gambler,2
5761,True,Gambler,1
5762,True,Gambler,1
5763,False,House,0
5764,True,Gambler,2
5765,False,House,0
5766,True,Gambler,3
5767,False,House,0
5768,False,House,0
5769,False,House,0
5770,True,Gambler,1
5771,False,House,0
5772,True,Gambler,1
5773,True,Gambler,1
5774,False,House,0
5775,False,House,0
5776,False,House,0
5777,True,Gambler,1
5778,False,House,0
5779,False,House,0
5780,True,Gambler,1
5781,True,Gambler,2
5782,True,Gambler,1
5783,True,Gambler,2
5784,True,Gambler,1
5785,False,House,0
5786,False,House,0
5787,True,Gambler,2
5788,False,House,0
5789,False,House,0
5790,True,Gambler,1
5791,False,House,0
5792,True,Gambler,1
5793,True,Gambler,3
5794,True,Gambler,4
5795,False,House,0
5796,False,House,0
5797,False,House,0
5798,True,Gambler,1
5799,False,House,0
5800,False,House,0
5801,True,Gambler,2
5802,True,Gambler,1
5803,True,Gambler,3
5804,False,House,0
5805,False,House,0
5806,True,Gambler,1
5807,False,House,0
5808,False,House,0
5809,True,Gambler,2
5810,True,Gambler,1
5811,True,Gambler,1
5812,False,House,0
5813,True,Gambler,1
5814,False,House,0
5815,True,Gambler,1
5816,False,House,0
5817,False,House,0
5818,True,Gambler,1
5819,False,House,0
5820,True,Gambler,2
5821,False,House,0
5822,True,Gambler,1
5823,False,House,0
5824,True,Gambler,1
5825,True,Gambler,1
5826,True,Gambler,1
5827,True,Gambler,1
5828,False,House,0
5829,True,Gambler,3
5830,False,House,0
5831,True,Gambler,3
5832,True,Gambler,2
5833,False,House,0
5834,False,House,0
5835,False,House,0
5836,False,House,0
5837,False,House,0
5838,True,Gambler,1
5839,True,Gambler,2
5840,False,House,0
5841,False,House,0
5842,False,House,0
5843,True,Gambler,1
5844,False,House,0
5845,False,House,0
5846,False,House,0
5847,False,House,0
5848,False,House,0
5849,False,House,0
5850,False,House,0
5851,True,Gambler,1
5852,False,House,0
5853,True,Gambler,1
5854,False,House,0
5855,False,House,0
5856,True,Gambler,2
5857,False,House,0
5858,True,Gambler,1
5859,True,Gambler,3
5860,False,House,0
5861,False,House,0
5862,False,House,0
5863,False,House,0
5864,True,Gambler,1
5865,True,Gambler,1
5866,True,Gambler,1
5867,True,Gambler,3
5868,True,Gambler,2
5869,True,Gambler,1
5870,False,House,0
5871,True,Gambler,2
5872,False,House,0
5873,False,House,0
5874,False,House,0
5875,True,Gambler,1
5876,False,House,0
5877,False,House,0
5878,False,House,0
5879,False,House,0
5880,True,Gambler,1
5881,False,House,0
5882,False,House,0
5883,False,House,0
5884,True,Gambler,1
5885,True,Gambler,3
5886,False,House,0
5887,False,House,0
5888,True,Gambler,1
5889,False,House,0
5890,False,House,0
5891,True,Gambler,2
5892,True,Gambler,1
5893,False,House,0
5894,True,Gambler,1
5895,False,House,0
5896,True,Gambler,1
5897,True,Gambler,1
5898,False,House,0
5899,False,House,0
5900,False,House,0
5901,True,Gambler,1
5902,True,Gambler,3
5903,True,Gambler,1
5904,True,Gambler,1
5905,False,House,0
5906,False,House,0
5907,True,Gambler,1
5908,True,Gambler,2
5909,False,House,0
5910,True,Gambler,3
5911,False,House,0
5912,False,House,0
5913,True,Gambler,1
5914,True,Gambler,1
5915,False,House,0
5916,False,House,0
5917,False,House,0
5918,True,Gambler,1
5919,True,Gambler,1
5920,False,House,0
5921,True,Gambler,2
5922,False,House,0
5923,False,House,0
5924,False,House,0
5925,True,Gambler,1
5926,True,Gambler,2
5927,False,House,0
5928,False,House,0
5929,True,Gambler,1
5930,True,Gambler,2
5931,True,Gambler,3
5932,False,House,0
5933,False,House,0
5934,False,House,0
5935,True,Gambler,1
5936,False,House,0
5937,True,Gambler,1
5938,True,Gambler,1
5939,False,House,0
5940,True,Gambler,3
5941,True,Gambler,1
5942,False,House,0
5943,True,Gambler,1
5944,True,Gambler,1
5945,True,Gambler,1
5946,False,House,0
5947,True,Gambler,1
5948,False,House,0
5949,True,Gambler,4
5950,False,House,0
5951,False,House,0
5952,False,House,0
5953,False,House,0
5954,True,Gambler,1
5955,False,House,0
5956,True,Gambler,3
5957,False,House,0
5958,False,House,0
5959,True,Gambler,1
5960,True,Gambler,1
5961,True,Gambler,1
5962,True,Gambler,1
5963,True,Gambler,1
5964,True,Gambler,1
5965,True,Gambler,1
5966,True,Gambler,2
5967,False,House,0
5968,False,House,0
5969,True,Gambler,2
5970,False,House,0
5971,True,Gambler,1
5972,True,Gambler,1
5973,False,House,0
5974,False,House,0
5975,False,House,0
5976,True,Gambler,1
5977,True,Gambler,1
5978,False,House,0
5979,False,House,0
5980,False,House,0
5981,True,Gambler,2
5982,False,House,0
5983,False,House,0
5984,False,House,0
5985,False,House,0
5986,True,Gambler,1
5987,False,House,0
5988,False,House,0
5989,True,Gambler,4
5990,False,House,0
5991,False,House,0
5992,True,Gambler,1
5993,False,House,0
5994,True,Gambler,1
5995,True,Gambler,2
5996,False,House,0
5997,False,House,0
5998,False,House,0
5999,True,Gambler,2
6000,True,Gambler,2
6001,True,Gambler,1
6002,False,House,0
6003,False,House,0
6004,True,Gambler,1
6005,True,Gambler,1
6006,False,House,0
6007,True,Gambler,2
6008,False,House,0
6009,True,Gambler,2
6010,True,Gambler,1
6011,True,Gambler,1
6012,True,Gambler,1
6013,False,House,0
6014,True,Gambler,1
6015,False,House,0
6016,False,House,0
6017,False,House,0
6018,False,House,0
6019,False,House,0
6020,False,House,0
6021,True,Gambler,1
6022,False,House,0
6023,True,Gambler,1
6024,False,House,0
6025,True,Gambler,2
6026,False,House,0
6027,True,Gambler,1
6028,False,House,0
6029,True,Gambler,1
6030,False,House,0
6031,False,House,0
6032,False,House,0
6033,False,House,0
6034,False,House,0
6035,False,House,0
6036,True,Gambler,1
6037,True,Gambler,1
6038,False,House,0
6039,False,House,0
6040,True,Gambler,1
6041,False,House,0
6042,False,House,0
6043,False,House,0
6044,False,House,0
6045,True,Gambler,1
6046,True,Gambler,1
6047,False,House,0
6048,True,Gambler,1
6049,True,Gambler,3
6050,True,Gambler,2
6051,False,House,0
6052,True,Gambler,1
6053,True,Gambler,1
6054,True,Gambler,1
6055,False,House,0
6056,False,House,0
6057,False,House,0
6058,True,Gambler,1
6059,False,House,0
6060,True,Gambler,1
6061,False,House,0
6062,False,House,0
6063,False,House,0
6064,False,House,0
6065,False,House,0
6066,True,Gambler,1
6067,True,Gambler,2
6068,True,Gambler,1
6069,True,Gambler,2
6070,True,Gambler,1
6071,True,Gambler,1
6072,False,House,0
6073,True,Gambler,1
6074,True,Gambler,2
6075,True,Gambler,1
6076,False,House,0
6077,False,House,0
6078,False,House,0
6079,False,House,0
6080,False,House,0
6081,False,House,0
6082,True,Gambler,1
6083,False,House,0
6084,True,Gambler,2
6085,False,House,0
6086,False,House,0
6087,False,House,0
6088,False,House,0
6089,False,House,0
6090,False,House,0
6091,True,Gambler,1
6092,False,House,0
6093,False,House,0
6094,True,Gambler,1
6095,True,Gambler,1
6096,True,Gambler,2
6097,False,House,0
6098,True,Gambler,1
6099,True,Gambler,1
6100,True,Gambler,1
6101,True,Gambler,2
6102,False,House,0
6103,False,House,0
6104,False,House,0
6105,True,Gambler,1
6106,False,House,0
6107,True,Gambler,3
6108,True,Gambler,2
6109,True,Gambler,2
6110,True,Gambler,1
6111,True,Gambler,1
6112,True,Gambler,1
6113,False,House,0
6114,True,Gambler,1
6115,True,Gambler,1
6116,False,House,0
6117,True,Gambler,1
6118,True,Gambler,1
6119,False,House,0
6120,False,House,0
6121,True,Gambler,1
6122,False,House,0
6123,False,House,0
6124,False,House,0
6125,False,House,0
6126,False,House,0
6127,False,House,0
6128,True,Gambler,1
6129,False,House,0
6130,True,Gambler,1
6131,False,House,0
6132,False,House,0
6133,False,House,0
6134,True,Gambler,1
6135,True,Gambler,2
6136,True,Gambler,1
6137,True,Gambler,2
6138,False,House,0
6139,True,Gambler,2
6140,False,House,0
6141,False,House,0
6142,True,Gambler,2
6143,True,Gambler,1
6144,False,House,0
6145,True,Gambler,2
6146,False,House,0
6147,True,Gambler,1
6148,False,House,0
6149,False,House,0
6150,True,Gambler,2
6151,False,House,0
6152,False,House,0
6153,False,House,0
6154,False,House,0
6155,False,House,0
6156,True,Gambler,1
6157,False,House,0
6158,False,House,0
6159,True,Gambler,2
6160,True,Gambler,2
6161,True,Gambler,1
6162,False,House,0
6163,True,Gambler,1
6164,False,House,0
6165,True,Gambler,2
6166,False,House,0
6167,True,Gambler,1
6168,False,House,0
6169,True,Gambler,1
6170,True,Gambler,3
6171,False,House,0
6172,True,Gambler,1
6173,False,House,0
6174,True,Gambler,1
6175,True,Gambler,2
6176,False,House,0
6177,False,House,0
6178,False,House,0
6179,True,Gambler,1
6180,False,House,0
6181,True,Gambler,1
6182,True,Gambler,1
6183,True,Gambler,1
6184,True,Gambler,1
6185,True,Gambler,2
6186,True,Gambler,1
6187,True,Gambler,2
6188,True,Gambler,1
6189,True,Gambler,2
6190,True,Gambler,2
6191,True,Gambler,1
6192,False,House,0
6193,True,Gambler,2
6194,False,House,0
6195,True,Gambler,1
6196,False,House,0
6197,True,Gambler,1
6198,False,House,0
6199,True,Gambler,1
6200,False,House,0
6201,True,Gambler,1
6202,True,Gambler,2
6203,True,Gambler,2
6204,True,Gambler,3
6205,False,House,0
6206,True,Gambler,4
6207,False,House,0
6208,True,Gambler,1
6209,False,House,0
6210,True,Gambler,2
6211,False,House,0
6212,False,House,0
6213,False,House,0
6214,False,House,0
6215,False,House,0
6216,False,House,0
6217,True,Gambler,1
6218,True,Gambler,1
6219,True,Gambler,1
6220,True,Gambler,2
6221,False,House,0
6222,True,Gambler,2
6223,True,Gambler,1
6224,False,House,0
6225,False,House,0
6226,False,House,0
6227,False,House,0
6228,False,House,0
6229,True,Gambler,1
6230,False,House,0
6231,False,House,0
6232,True,Gambler,1
6233,True,Gambler,1
6234,False,House,0
6235,True,Gambler,2
6236,True,Gambler,1
6237,True,Gambler,2
6238,False,House,0
6239,False,House,0
6240,True,Gambler,1
6241,False,House,0
6242,True,Gambler,1
6243,False,House,0
6244,False,House,0
6245,True,Gambler,1
6246,True,Gambler,1
6247,False,House,0
6248,False,House,0
6249,False,House,0
6250,True,Gambler,1
6251,False,House,0
6252,False,House,0
6253,False,House,0
6254,False,House,0
6255,True,Gambler,1
6256,False,House,0
6257,True,Gambler,2
6258,False,House,0
6259,False,House,0
6260,True,Gambler,1
6261,True,Gambler,1
6262,False,House,0
6263,False,House,0
6264,False,House,0
6265,True,Gambler,1
6266,True,Gambler,2
6267,False,House,0
6268,True,Gambler,1
6269,False,House,0
6270,False,House,0
6271,False,House,0
6272,True,Gambler,1
6273,False,House,0
6274,True,Gambler,2
6275,False,House,0
6276,True,Gambler,2
6277,True,Gambler,1
6278,False,House,0
6279,True,Gambler,2
6280,True,Gambler,3
6281,False,House,0
6282,False,House,0
6283,True,Gambler,2
6284,False,House,0
6285,True,Gambler,1
6286,False,House,0
6287,True,Gambler,1
6288,True,Gambler,1
6289,False,House,0
6290,False,House,0
6291,False,House,0
6292,False,House,0
6293,True,Gambler,1
6294,False,House,0
6295,False,House,0
6296,True,Gambler,2
6297,False,House,0
6298,True,Gambler,1
6299,False,House,0
6300,False,House,0
6301,True,Gambler,1
6302,True,Gambler,1
6303,False,House,0
6304,True,Gambler,1
6305,False,House,0
6306,False,House,0
