5064,True,Gambler,1
5065,False,House,0
5066,True,Gambler,1
5067,False,House,0
5068,True,Gambler,1
5069,True,Gambler,1
5070,False,House,0
5071,False,House,0
5072,True,Gambler,1
5073,True,Gambler,1
5074,False,House,0
5075,True,Gambler,1
5076,True,Gambler,1
5077,True,Gambler,3
5078,True,Gambler,1
5079,False,House,0
5080,False,House,0
5081,True,Gambler,3
5082,True,Gambler,1
5083,True,Gambler,1
5084,False,House,0
5085,False,House,0
5086,True,Gambler,1
5087,True,Gambler,1
5088,True,Gambler,1
5089,False,House,0
5090,True,Gambler,1
5091,True,Gambler,1
5092,True,Gambler,1
5093,True,Gambler,1
5094,True,Gambler,1
5095,False,House,0
5096,True,Gambler,1
5097,False,House,0
5098,False,House,0
5099,False,House,0
5100,False,House,0
5101,False,House,0
5102,True,Gambler,1
5103,True,Gambler,1
5104,True,Gambler,1
5105,True,Gambler,1
5106,False,House,0
5107,True,Gambler,1
5108,True,Gambler,1
5109,True,Gambler,1
5110,False,House,0
5111,True,Gambler,1
5112,True,Gambler,1
5113,True,Gambler,1
5114,False,House,0
5115,True,Gambler,1
5116,False,House,0
5117,False,House,0
5118,True,Gambler,1
5119,False,House,0
5120,False,House,0
5121,True,Gambler,3
5122,False,House,0
5123,True,Gambler,1
5124,False,House,0
5125,True,Gambler,1
5126,False,House,0
5127,True,Gambler,1
5128,False,House,0
5129,False,House,0
5130,False,House,0
5131,True,Gambler,1
5132,True,Gambler,1
5133,True,Gambler,1
5134,False,House,0
5135,False,House,0
5136,False,House,0
5137,True,Gambler,1
5138,False,House,0
5139,False,House,0
5140,True,Gambler,2
5141,True,Gambler,1
5142,False,House,0
5143,True,Gambler,1
5144,False,House,0
5145,True,Gambler,1
5146,False,House,0
5147,False,House,0
5148,True,Gambler,1
5149,True,Gambler,1
5150,False,House,0
5151,True,Gambler,2
5152,False,House,0
5153,False,House,0
5154,True,Gambler,1
5155,False,House,0
5156,False,House,0
5157,False,House,0
5158,True,Gambler,1
5159,True,Gambler,1
5160,False,House,0
5161,False,House,0
5162,False,House,0
5163,False,House,0
5164,False,House,0
5165,False,House,0
5166,True,Gambler,1
5167,True,Gambler,2
5168,False,House,0
5169,True,Gambler,2
5170,False,House,0
5171,False,House,0
5172,False,House,0
5173,False,House,0
5174,True,Gambler,1
5175,True,Gambler,1
5176,False,House,0
5177,False,House,0
5178,False,House,0
5179,False,House,0
5180,False,House,0
5181,False,House,0
5182,True,Gambler,2
5183,False,House,0
5184,False,House,0
5185,False,House,0
5186,False,House,0
5187,False,House,0
5188,False,House,0
5189,False,House,0
5190,False,House,0
5191,True,Gambler,2
5192,False,House,0
5193,True,Gambler,1
5194,True,Gambler,3
5195,True,Gambler,1
5196,False,House,0
5197,True,Gambler,1
5198,True,Gambler,1
5199,False,House,0
5200,True,Gambler,1
5201,True,Gambler,1
5202,True,Gambler,1
5203,True,Gambler,2
5204,True,Gambler,1
5205,False,House,0
5206,False,House,0
5207,True,Gambler,1
5208,True,Gambler,1
5209,True,Gambler,1
5210,True,Gambler,1
5211,True,Gambler,1
5212,True,Gambler,1
5213,False,House,0
5214,False,House,0
5215,False,House,0
5216,False,House,0
5217,False,House,0
5218,True,Gambler,1
5219,True,Gambler,2
5220,False,House,0
5221,True,Gambler,2
5222,False,House,0
5223,False,House,0
5224,True,Gambler,1
5225,True,Gambler,1
5226,False,House,0
5227,True,Gambler,2
5228,False,House,0
5229,True,Gambler,1
5230,False,House,0
5231,True,Gambler,2
5232,True,Gambler,1
5233,True,Gambler,1
5234,False,House,0
5235,False,House,0
5236,False,House,0
5237,True,Gambler,3
5238,True,Gambler,1
5239,True,Gambler,2
5240,False,House,0
5241,False,House,0
5242,True,Gambler,1
5243,True,Gambler,1
5244,True,Gambler,1
5245,False,House,0
5246,False,House,0
5247,False,House,0
5248,False,House,0
5249,False,House,0
5250,True,Gambler,4
5251,False,House,0
5252,False,House,0
5253,False,House,0
5254,False,House,0
5255,True,Gambler,1
5256,False,House,0
5257,True,Gambler,3
5258,False,House,0
5259,True,Gambler,2
5260,True,Gambler,2
5261,False,House,0
5262,False,House,0
5263,True,Gambler,1
5264,True,Gambler,1
5265,False,House,0
5266,False,House,0
5267,False,House,0
5268,True,Gambler,1
5269,False,House,0
5270,True,Gambler,1
5271,True,Gambler,1
5272,True,Gambler,1
5273,True,Gambler,1
5274,False,House,0
5275,True,Gambler,2
5276,True,Gambler,1
5277,True,Gambler,1
5278,True,Gambler,1
5279,False,House,0
5280,False,House,0
5281,False,House,0
5282,False,House,0
5283,False,House,0
5284,False,House,0
5285,False,House,0
5286,False,House,0
5287,True,Gambler,2
5288,False,House,0
5289,True,Gambler,2
5290,True,Gambler,2
5291,True,Gambler,1
5292,True,Gambler,1
5293,False,House,0
5294,False,House,0
5295,False,House,0
5296,False,House,0
5297,False,House,0
5298,True,Gambler,3
5299,False,House,0
5300,True,Gambler,2
5301,False,House,0
5302,True,Gambler,1
5303,True,Gambler,1
5304,False,House,0
5305,True,Gambler,2
5306,True,Gambler,2
5307,True,Gambler,1
5308,False,House,0
5309,True,Gambler,2
5310,True,Gambler,3
5311,True,Gambler,1
5312,True,Gambler,2
5313,True,Gambler,2
5314,True,Gambler,3
5315,True,Gambler,1
5316,True,Gambler,1
5317,False,House,0
5318,True,Gambler,1
5319,False,House,0
5320,False,House,0
5321,False,House,0
5322,False,House,0
5323,True,Gambler,1
5324,False,House,0
5325,False,House,0
5326,False,House,0
5327,True,Gambler,1
5328,False,House,0
5329,True,Gambler,2
5330,False,House,0
5331,True,Gambler,2
5332,True,Gambler,1
5333,False,House,0
5334,False,House,0
5335,False,House,0
5336,False,House,0
5337,True,Gambler,1
5338,True,Gambler,1
5339,True,Gambler,2
5340,True,Gambler,1
5341,True,Gambler,1
5342,False,House,0
5343,False,House,0
5344,False,House,0
5345,False,House,0
5346,True,Gambler,2
5347,True,Gambler,1
5348,False,House,0
5349,True,Gambler,1
5350,False,House,0
5351,False,House,0
5352,True,Gambler,1
5353,False,House,0
5354,False,House,0
5355,False,House,0
5356,True,Gambler,1
5357,False,House,0
5358,True,Gambler,1
5359,False,House,0
5360,True,Gambler,1
5361,True,Gambler,1
5362,False,House,0
5363,True,Gambler,2
5364,True,Gambler,1
5365,False,House,0
5366,True,Gambler,1
5367,True,Gambler,1
5368,False,House,0
5369,False,House,0
5370,False,House,0
5371,True,Gambler,1
5372,False,House,0
5373,False,House,0
5374,False,House,0
5375,False,House,0
5376,False,House,0
5377,True,Gambler,2
5378,False,House,0
5379,True,Gambler,1
5380,True,Gambler,1
5381,False,House,0
5382,False,House,0
5383,False,House,0
5384,True,Gambler,1
5385,False,House,0
5386,False,House,0
5387,True,Gambler,2
5388,False,House,0
5389,True,Gambler,1
5390,True,Gambler,1
5391,False,House,0
5392,False,House,0
5393,False,House,0
5394,True,Gambler,1
5395,True,Gambler,1
5396,True,Gambler,3
5397,True,Gambler,1
5398,False,House,0
5399,True,Gambler,1
5400,False,House,0
5401,True,Gambler,1
5402,False,House,0
5403,True,Gambler,1
5404,True,Gambler,1
5405,False,House,0
5406,True,Gambler,1
5407,False,House,0
5408,True,Gambler,2
5409,True,Gambler,1
5410,True,Gambler,1
5411,True,Gambler,2
5412,False,House,0
5413,True,Gambler,2
5414,False,House,0
5415,False,House,0
5416,True,Gambler,1
5417,False,House,0
5418,True,Gambler,1
5419,False,House,0
5420,False,House,0
5421,True,Gambler,1
5422,True,Gambler,1
5423,True,Gambler,1
5424,True,Gambler,2
5425,False,House,0
5426,True,Gambler,2
5427,True,Gambler,2
5428,True,Gambler,3
5429,False,House,0
5430,False,House,0
5431,True,Gambler,1
5432,True,Gambler,1
5433,False,House,0
5434,False,House,0
5435,False,House,0
5436,False,House,0
5437,False,House,0
5438,False,House,0
5439,False,House,0
5440,True,Gambler,1
5441,False,House,0
5442,True,Gambler,1
5443,False,House,0
5444,False,House,0
5445,True,Gambler,1
5446,False,House,0
5447,False,House,0
5448,False,House,0
5449,False,House,0
5450,True,Gambler,1
5451,True,Gambler,1
5452,False,House,0
5453,False,House,0
5454,False,House,0
5455,False,House,0
5456,False,House,0
5457,True,Gambler,3
5458,False,House,0
5459,True,Gambler,2
5460,True,Gambler,1
5461,True,Gambler,1
5462,False,House,0
5463,True,Gambler,1
5464,True,Gambler,2
5465,False,House,0
5466,False,House,0
5467,False,House,0
5468,False,House,0
5469,False,House,0
5470,True,Gambler,1
5471,True,Gambler,2
5472,True,Gambler,1
5473,False,House,0
5474,False,House,0
5475,False,House,0
5476,False,House,0
5477,True,Gambler,1
5478,True,Gambler,1
5479,False,House,0
5480,True,Gambler,1
5481,True,Gambler,1
5482,False,House,0
5483,False,House,0
5484,True,Gambler,1
5485,False,House,0
5486,True,Gambler,1
5487,True,Gambler,2
5488,False,House,0
5489,False,House,0
5490,False,House,0
5491,True,Gambler,1
5492,False,House,0
5493,False,House,0
5494,True,Gambler,2
5495,False,House,0
5496,False,House,0
5497,True,Gambler,1
5498,True,Gambler,1
5499,True,Gambler,2
5500,False,House,0
5501,True,Gambler,1
5502,False,House,0
5503,True,Gambler,1
5504,False,House,0
5505,False,House,0
5506,True,Gambler,1
5507,True,Gambler,1
5508,True,Gambler,1
5509,True,Gambler,1
5510,True,Gambler,2
5511,True,Gambler,1
5512,True,Gambler,1
5513,True,Gambler,2
5514,False,House,0
5515,False,House,0
5516,False,House,0
5517,True,Gambler,1
5518,True,Gambler,1
5519,True,Gambler,1
5520,True,Gambler,1
5521,True,Gambler,1
5522,False,House,0
5523,False,House,0
5524,True,Gambler,1
5525,False,House,0
5526,False,House,0
5527,True,Gambler,1
5528,False,House,0
5529,True,Gambler,1
5530,True,Gambler,1
5531,True,Gambler,1
5532,False,House,0
5533,True,Gambler,3
5534,False,House,0
5535,True,Gambler,1
5536,False,House,0
5537,True,Gambler,2
5538,True,Gambler,1
5539,True,Gambler,1
5540,False,House,0
5541,True,Gambler,2
5542,False,House,0
5543,True,Gambler,2
5544,True,Gambler,3
5545,False,House,0
5546,True,Gambler,3
5547,False,House,0
5548,True,Gambler,1
5549,True,Gambler,1
5550,False,House,0
5551,False,House,0
5552,False,House,0
5553,True,Gambler,1
5554,True,Gambler,1
5555,False,House,0
5556,True,Gambler,1
5557,False,House,0
5558,True,Gambler,1
5559,False,House,0
5560,True,Gambler,1
5561,True,Gambler,2
5562,True,Gambler,2
5563,False,House,0
5564,False,House,0
5565,False,House,0
5566,False,House,0
5567,True,Gambler,1
5568,False,House,0
5569,False,House,0
5570,True,Gambler,2
5571,False,House,0
5572,False,House,0
5573,True,Gambler,2
5574,True,Gambler,1
5575,True,Gambler,2
5576,True,Gambler,4
5577,False,House,0
5578,False,House,0
5579,False,House,0
5580,False,House,0
5581,True,Gambler,2
5582,True,Gambler,2
5583,True,Gambler,1
5584,True,Gambler,1
5585,True,Gambler,3
5586,False,House,0
5587,False,House,0
5588,True,Gambler,1
5589,False,House,0
5590,False,House,0
5591,False,House,0
5592,False,House,0
5593,False,House,0
5594,False,House,0
5595,True,Gambler,1
5596,False,House,0
5597,False,House,0
5598,True,Gambler,1
5599,False,House,0
5600,False,House,0
5601,False,House,0
5602,True,Gambler,1
5603,False,House,0
5604,True,Gambler,2
5605,False,House,0
5606,True,Gambler,1
5607,True,Gambler,1
5608,False,House,0
5609,True,Gambler,1
5610,True,Gambler,1
5611,False,House,0
5612,False,House,0
5613,False,House,0
5614,True,Gambler,1
5615,False,House,0
5616,False,House,0
5617,False,House,0
5618,True,Gambler,1
5619,False,House,0
5620,False,House,0
5621,True,Gambler,2
5622,True,Gambler,1
5623,True,Gambler,2
5624,False,House,0
5625,True,Gambler,2
5626,False,House,0
5627,True,Gambler,1
5628,False,House,0
5629,True,Gambler,1
5630,False,House,0
5631,True,Gambler,1
5632,True,Gambler,1
5633,True,Gambler,1
5634,False,House,0
5635,True,Gambler,1
5636,True,Gambler,1
5637,True,Gambler,1
5638,True,Gambler,1
5639,True,Gambler,2
5640,False,House,0
5641,True,Gambler,1
5642,True,Gambler,1
5643,False,House,0
5644,False,House,0
5645,False,House,0
5646,True,Gambler,1
5647,False,House,0
5648,True,Gambler,1
5649,True,Gambler,1
5650,True,Gambler,1
5651,False,House,0
5652,True,Gambler,1
5653,False,House,0
5654,True,Gambler,1
5655,False,House,0
5656,True,Gambler,2
5657,False,House,0
5658,False,House,0
5659,True,Gambler,1
5660,True,Gambler,1
5661,True,Gambler,1
5662,False,House,0
5663,False,House,0
5664,True,Gambler,1
5665,False,House,0
5666,True,Gambler,1
5667,False,House,0
5668,False,House,0
5669,True,Gambler,1
5670,False,House,0
5671,False,House,0
5672,False,House,0
5673,True,Gambler,1
5674,False,House,0
5675,False,House,0
5676,False,House,0
5677,True,Gambler,3
5678,False,House,0
5679,True,Gambler,1
5680,True,Gambler,1
5681,True,Gambler,1
5682,False,House,0
5683,True,Gambler,1
5684,False,House,0
5685,True,Gambler,2
5686,True,Gambler,2
5687,True,Gambler,1
5688,False,House,0
5689,False,House,0
5690,False,House,0
5691,False,House,0
5692,False,House,0
5693,True,Gambler,1
5694,False,House,0
5695,True,Gambler,1
5696,False,House,0
5697,False,House,0
5698,False,House,0
5699,True,Gambler,1
5700,False,House,0
5701,True,Gambler,2
5702,False,House,0
5703,False,House,0
5704,True,Gambler,1
5705,False,House,0
5706,False,House,0
5707,False,House,0
5708,True,Gambler,1
5709,False,House,0
5710,True,Gambler,1
5711,False,House,0
5712,False,House,0
5713,False,House,0
5714,True,Gambler,2
5715,False,House,0
5716,False,House,0
5717,True,Gambler,2
5718,False,House,0
5719,False,House,0
5720,True,Gambler,2
5721,False,House,0
5722,True,Gambler,1
5723,False,House,0
5724,True,Gambler,1
5725,True,Gambler,2
5726,False,House,0
5727,True,Gambler,1
5728,False,House,0
5729,False,House,0
5730,False,House,0
5731,True,Gambler,1
5732,False,House,0
5733,False,House,0
5734,False,House,0
5735,False,House,0
5736,False,House,0
5737,True,Gambler,1
5738,False,House,0
5739,True,Gambler,1
5740,True,Gambler,1
5741,False,House,0
5742,True,Gambler,2
5743,False,House,0
5744,True,Gambler,2
5745,True,Gambler,1
5746,False,House,0
5747,True,Gambler,1
5748,True,Gambler,1
5749,False,House,0
5750,False,House,0
5751,True,Gambler,2
5752,True,Gambler,1
5753,False,House,0
5754,False,House,0
5755,True,Gambler,1
5756,True,Gambler,1
5757,False,House,0
5758,False,House,0
5759,False,House,0
5760,True,Gambler,1
5761,False,House,0
5762,False,House,0
5763,True,Gambler,1
5764,False,House,0
5765,False,House,0
5766,True,Gambler,1
5767,True,Gambler,1
5768,False,House,0
5769,True,Gambler,1
5770,False,House,0
5771,True,Gambler,4
5772,False,House,0
5773,False,House,0
5774,False,House,0
5775,False,House,0
5776,False,House,0
5777,True,Gambler,2
5778,True,Gambler,3
5779,False,House,0
5780,True,Gambler,1
5781,False,House,0
5782,True,Gambler,2
5783,True,Gambler,1
5784,True,Gambler,1
5785,True,Gambler,1
5786,False,House,0
5787,True,Gambler,2
5788,True,Gambler,1
5789,False,House,0
5790,False,House,0
5791,False,House,0
5792,False,House,0
5793,True,Gambler,1
5794,True,Gambler,1
5795,False,House,0
5796,False,House,0
5797,False,House,0
5798,False,House,0
5799,True,Gambler,2
5800,True,Gambler,1
5801,False,House,0
5802,True,Gambler,1
5803,True,Gambler,3
5804,False,House,0
5805,False,House,0
5806,True,Gambler,1
5807,False,House,0
5808,False,House,0
5809,True,Gambler,2
5810,True,Gambler,1
5811,False,House,0
5812,False,House,0
5813,False,House,0
5814,True,Gambler,1
5815,False,House,0
5816,False,House,0
5817,False,House,0
5818,False,House,0
5819,False,House,0
5820,True,Gambler,1
5821,False,House,0
5822,False,House,0
5823,True,Gambler,1
5824,False,House,0
5825,False,House,0
5826,True,Gambler,3
5827,False,House,0
5828,True,Gambler,1
5829,False,House,0
5830,True,Gambler,1
5831,False,House,0
5832,False,House,0
5833,False,House,0
5834,True,Gambler,1
5835,False,House,0
5836,True,Gambler,1
5837,True,Gambler,3
5838,False,House,0
5839,True,Gambler,1
5840,True,Gambler,1
5841,True,Gambler,4
5842,True,Gambler,1
5843,True,Gambler,1
5844,False,House,0
5845,False,House,0
5846,False,House,0
5847,False,House,0
5848,False,House,0
5849,True,Gambler,1
5850,False,House,0
5851,False,House,0
5852,False,House,0
5853,True,Gambler,1
5854,False,House,0
5855,False,House,0
5856,False,House,0
5857,False,House,0
5858,True,Gambler,1
5859,False,House,0
5860,False,House,0
5861,True,Gambler,1
5862,True,Gambler,2
5863,True,Gambler,1
5864,False,House,0
5865,False,House,0
5866,True,Gambler,1
5867,False,House,0
5868,True,Gambler,1
5869,True,Gambler,1
5870,True,Gambler,2
5871,False,House,0
5872,False,House,0
5873,True,Gambler,2
5874,False,House,0
5875,False,House,0
5876,True,Gambler,1
5877,True,Gambler,1
5878,False,House,0
5879,True,Gambler,1
5880,True,Gambler,1
5881,False,House,0
5882,True,Gambler,2
5883,False,House,0
5884,False,House,0
5885,True,Gambler,1
5886,False,House,0
5887,True,Gambler,1
5888,False,House,0
5889,True,Gambler,1
5890,True,Gambler,1
5891,True,Gambler,2
5892,True,Gambler,1
5893,False,House,0
5894,False,House,0
5895,False,House,0
5896,False,House,0
5897,True,Gambler,1
5898,True,Gambler,1
5899,False,House,0
5900,False,House,0
5901,False,House,0
5902,False,House,0
5903,False,House,0
5904,True,Gambler,1
5905,False,House,0
5906,False,House,0
5907,True,Gambler,1
5908,False,House,0
5909,True,Gambler,1
5910,False,House,0
5911,True,Gambler,1
5912,False,House,0
5913,True,Gambler,1
5914,False,House,0
5915,False,House,0
5916,True,Gambler,2
5917,True,Gambler,3
5918,True,Gambler,1
5919,True,Gambler,3
5920,False,House,0
5921,True,Gambler,2
5922,True,Gambler,1
5923,True,Gambler,2
5924,True,Gambler,2
5925,True,Gambler,1
5926,False,House,0
5927,True,Gambler,1
5928,True,Gambler,1
5929,True,Gambler,1
5930,False,House,0
5931,False,House,0
5932,False,House,0
5933,True,Gambler,3
5934,True,Gambler,1
5935,True,Gambler,1
5936,True,Gambler,1
5937,False,House,0
5938,False,House,0
5939,True,Gambler,2
5940,False,House,0
5941,True,Gambler,2
5942,True,Gambler,1
5943,True,Gambler,1
5944,True,Gambler,1
5945,False,House,0
5946,False,House,0
5947,False,House,0
5948,False,House,0
5949,False,House,0
5950,True,Gambler,2
5951,False,House,0
5952,True,Gambler,2
5953,True,Gambler,3
5954,True,Gambler,1
5955,False,House,0
5956,True,Gambler,2
5957,True,Gambler,2
5958,True,Gambler,1
5959,False,House,0
5960,False,House,0
5961,False,House,0
5962,False,House,0
5963,False,House,0
5964,False,House,0
5965,True,Gambler,1
5966,True,Gambler,1
5967,False,House,0
5968,False,House,0
5969,True,Gambler,1
5970,False,House,0
5971,True,Gambler,1
5972,True,Gambler,1
5973,True,Gambler,2
5974,True,Gambler,1
5975,False,House,0
5976,False,House,0
5977,True,Gambler,1
5978,False,House,0
5979,True,Gambler,2
5980,True,Gambler,4
5981,False,House,0
5982,False,House,0
5983,True,Gambler,1
5984,True,Gambler,1
5985,False,House,0
5986,False,House,0
5987,True,Gambler,1
5988,True,Gambler,1
5989,True,Gambler,1
5990,False,House,0
5991,False,House,0
5992,True,Gambler,1
5993,True,Gambler,1
5994,False,House,0
5995,False,House,0
5996,False,House,0
5997,True,Gambler,1
5998,False,House,0
5999,True,Gambler,2
6000,True,Gambler,3
6001,False,House,0
6002,True,Gambler,1
6003,False,House,0
6004,False,House,0
6005,True,Gambler,1
6006,False,House,0
6007,False,House,0
6008,False,House,0
6009,False,House,0
6010,True,Gambler,1
6011,False,House,0
6012,False,House,0
6013,False,House,0
6014,True,Gambler,1
6015,True,Gambler,1
6016,False,House,0
6017,False,House,0
6018,False,House,0
6019,False,House,0
6020,False,House,0
6021,False,House,0
6022,True,Gambler,1
6023,True,Gambler,1
6024,True,Gambler,2
6025,True,Gambler,1
6026,False,House,0
6027,False,House,0
6028,True,Gambler,3
6029,False,House,0
6030,False,House,0
6031,True,Gambler,2
6032,True,Gambler,1
6033,True,Gambler,3
6034,True,Gambler,2
6035,False,House,0
6036,False,House,0
6037,False,House,0
6038,False,House,0
6039,False,House,0
6040,True,Gambler,1
6041,False,House,0
6042,False,House,0
6043,True,Gambler,2
6044,True,Gambler,1
6045,True,Gambler,1
6046,False,House,0
6047,False,House,0
6048,True,Gambler,1
6049,True,Gambler,3
6050,True,Gambler,1
6051,False,House,0
6052,True,Gambler,1
6053,True,Gambler,1
6054,False,House,0
6055,False,House,0
6056,True,Gambler,1
6057,True,Gambler,1
6058,True,Gambler,3
6059,True,Gambler,1
6060,False,House,0
6061,True,Gambler,1
6062,False,House,0
6063,False,House,0
6064,False,House,0
6065,False,House,0
6066,True,Gambler,1
6067,False,House,0
6068,True,Gambler,2
6069,True,Gambler,1
6070,False,House,0
6071,True,Gambler,1
6072,True,Gambler,1
6073,True,Gambler,1
6074,True,Gambler,1
6075,False,House,0
6076,False,House,0
6077,False,House,0
6078,True,Gambler,3
6079,True,Gambler,3
6080,True,Gambler,1
6081,True,Gambler,3
6082,False,House,0
6083,True,Gambler,2
6084,False,House,0
6085,True,Gambler,1
6086,True,Gambler,1
6087,False,House,0
6088,False,House,0
6089,False,House,0
6090,True,Gambler,1
6091,False,House,0
6092,True,Gambler,3
6093,True,Gambler,1
6094,True,Gambler,2
6095,True,Gambler,1
6096,True,Gambler,1
6097,True,Gambler,2
6098,False,House,0
6099,False,House,0
6100,False,House,0
6101,False,House,0
6102,False,House,0
6103,False,House,0
6104,True,Gambler,1
6105,True,Gambler,1
6106,True,Gambler,3
6107,False,House,0
6108,True,Gambler,1
6109,True,Gambler,3
6110,True,Gambler,1
6111,True,Gambler,1
6112,False,House,0
6113,True,Gambler,1
6114,True,Gambler,2
6115,True,Gambler,1
6116,False,House,0
6117,False,House,0
6118,True,Gambler,1
6119,False,House,0
6120,False,House,0
6121,True,Gambler,2
6122,True,Gambler,1
6123,False,House,0
6124,False,House,0
6125,False,House,0
6126,True,Gambler,1
6127,False,House,0
6128,False,House,0
6129,True,Gambler,1
6130,False,House,0
6131,True,Gambler,1
6132,False,House,0
6133,False,House,0
6134,False,House,0
6135,False,House,0
6136,True,Gambler,1
6137,True,Gambler,2
6138,False,House,0
6139,False,House,0
6140,False,House,0
6141,True,Gambler,1
6142,True,Gambler,1
6143,True,Gambler,2
6144,False,House,0
6145,False,House,0
6146,False,House,0
6147,False,House,0
6148,False,House,0
6149,True,Gambler,1
6150,False,House,0
6151,True,Gambler,1
6152,True,Gambler,1
6153,True,Gambler,1
6154,True,Gambler,1
6155,False,House,0
6156,True,Gambler,1
6157,False,House,0
6158,False,House,0
6159,False,House,0
6160,False,House,0
6161,False,House,0
6162,False,House,0
6163,True,Gambler,1
6164,True,Gambler,1
6165,False,House,0
6166,True,Gambler,1
6167,False,House,0
6168,True,Gambler,1
6169,True,Gambler,2
6170,False,House,0
6171,False,House,0
6172,False,House,0
6173,False,House,0
6174,True,Gambler,2
6175,False,House,0
6176,True,Gambler,2
6177,True,Gambler,2
6178,True,Gambler,2
6179,False,House,0
6180,False,House,0
6181,True,Gambler,1
6182,True,Gambler,4
6183,True,Gambler,1
6184,True,Gambler,1
6185,False,House,0
6186,False,House,0
6187,False,House,0
6188,False,House,0
6189,True,Gambler,1
6190,False,House,0
6191,True,Gambler,1
6192,False,House,0
6193,True,Gambler,3
6194,True,Gambler,1
6195,True,Gambler,1
6196,False,House,0
6197,True,Gambler,1
6198,True,Gambler,1
6199,True,Gambler,2
6200,False,House,0
6201,True,Gambler,1
6202,False,House,0
6203,False,House,0
6204,True,Gambler,1
6205,False,House,0
6206,True,Gambler,2
6207,False,House,0
6208,True,Gambler,1
6209,True,Gambler,1
6210,False,House,0
6211,True,Gambler,1
6212,True,Gambler,1
6213,True,Gambler,2
6214,False,House,0
6215,False,House,0
6216,True,Gambler,1
6217,False,House,0
6218,True,Gambler,1
6219,False,House,0
6220,False,House,0
6221,True,Gambler,1
6222,False,House,0
6223,False,House,0
6224,True,Gambler,1
6225,True,Gambler,1
6226,False,House,0
6227,False,House,0
6228,False,House,0
6229,True,Gambler,1
6230,True,Gambler,1
6231,False,House,0
6232,True,Gambler,2
6233,False,House,0
6234,True,Gambler,3
6235,False,House,0
6236,False,House,0
6237,True,Gambler,1
6238,False,House,0
6239,True,Gambler,1
6240,False,House,0
6241,False,House,0
6242,False,House,0
6243,False,House,0
6244,True,Gambler,2
6245,True,Gambler,1
6246,True,Gambler,1
6247,True,Gambler,2
6248,False,House,0
6249,False,House,0
6250,False,House,0
6251,True,Gambler,2
6252,True,Gambler,2
6253,False,House,0
6254,False,House,0
6255,False,House,0
6256,False,House,0
6257,True,Gambler,1
6258,True,Gambler,1
6259,False,House,0
6260,True,Gambler,1
6261,True,Gambler,2
6262,False,House,0
6263,False,House,0
6264,False,House,0
6265,False,House,0
6266,False,House,0
6267,True,Gambler,1
6268,False,House,0
6269,False,House,0
6270,False,House,0
6271,True,Gambler,2
6272,False,House,0
6273,True,Gambler,2
6274,True,Gambler,3
6275,True,Gambler,2
6276,False,House,0
6277,False,House,0
6278,True,Gambler,1
6279,True,Gambler,2
6280,False,House,0
6281,False,House,0
6282,False,House,0
6283,True,Gambler,1
6284,False,House,0
6285,False,House,0
6286,False,House,0
6287,True,Gambler,2
6288,True,Gambler,2
6289,True,Gambler,1
6290,False,House,0
6291,False,House,0
6292,True,Gambler,1
6293,True,Gambler,1
6294,False,House,0
6295,False,House,0
6296,True,Gambler,1
6297,True,Gambler,1
6298,False,House,0
6299,False,House,0
6300,False,House,0
6301,True,Gambler,1
6302,True,Gambler,2
6303,True,Gambler,1
6304,True,Gambler,1
6305,True,Gambler,1
6306,False,House,0
6307,False,House,0
6308,True,Gambler,2
6309,True,Gambler,1
6310,True,Gambler,1
6311,False,House,0
6312,False,House,0
6313,False,House,0
6314,True,Gambler,2
6315,True,Gambler,3
6316,False,House,0
6317,True,Gambler,1
6318,False,House,0
6319,True,Gambler,1
6320,False,House,0
6321,False,House,0
6322,False,House,0
6323,False,House,0
6324,False,House,0
6325,True,Gambler,1
6326,True,Gambler,1
6327,True,Gambler,2
6328,False,House,0
6329,True,Gambler,2
6330,False,House,0
6331,True,Gambler,1
6332,True,Gambler,1
6333,True,Gambler,1
6334,False,House,0
6335,True,Gambler,1
6336,False,House,0
6337,True,Gambler,1
6338,False,House,0
6339,True,Gambler,2
6340,True,Gambler,1
6341,False,House,0
6342,True,Gambler,1
6343,False,House,0
6344,True,Gambler,2
6345,False,House,0
6346,False,House,0
6347,True,Gambler,1
6348,True,Gambler,2
6349,True,Gambler,2
6350,True,Gambler,2
6351,False,House,0
6352,True,Gambler,1
6353,False,House,0
6354,True,Gambler,2
6355,True,Gambler,2
6356,False,House,0
6357,False,House,0
6358,True,Gambler,1
6359,True,Gambler,1
6360,True,Gambler,1
6361,True,Gambler,1
6362,True,Gambler,1
6363,True,Gambler,1
6364,False,House,0
6365,False,House,0
6366,True,Gambler,2
6367,False,House,0
6368,False,House,0
6369,True,Gambler,1
6370,False,House,0
6371,False,House,0
6372,False,House,0
6373,True,Gambler,2
6374,False,House,0
6375,True,Gambler,1
6376,False,House,0
6377,True,Gambler,1
6378,True,Gambler,2
6379,False,House,0
6380,True,Gambler,2
6381,True,Gambler,2
6382,False,House,0
6383,False,House,0
6384,False,House,0
6385,False,House,0
6386,True,Gambler,2
6387,False,House,0
6388,False,House,0
6389,True,Gambler,2
6390,False,House,0
6391,True,Gambler,1
6392,False,House,0
6393,True,Gambler,1
6394,True,Gambler,1
6395,True,Gambler,3
6396,False,House,0
6397,True,Gambler,1
6398,False,House,0
6399,True,Gambler,2
6400,False,House,0
6401,False,House,0
6402,True,Gambler,2
6403,True,Gambler,1
