5014,True,Gambler,2
5015,True,Gambler,1
5016,True,Gambler,1
5017,False,House,0
5018,False,House,0
5019,True,Gambler,1
5020,True,Gambler,4
5021,False,House,0
5022,True,Gambler,1
5023,True,Gambler,1
5024,True,Gambler,2
5025,True,Gambler,1
5026,False,House,0
5027,False,House,0
5028,True,Gambler,1
5029,False,House,0
5030,True,Gambler,2
5031,True,Gambler,2
5032,True,Gambler,1
5033,True,Gambler,2
5034,True,Gambler,1
5035,True,Gambler,2
5036,True,Gambler,1
5037,True,Gambler,1
5038,True,Gambler,1
5039,False,House,0
5040,True,Gambler,1
5041,True,Gambler,1
5042,False,House,0
5043,False,House,0
5044,False,House,0
5045,True,Gambler,1
5046,True,Gambler,1
5047,True,Gambler,1
5048,False,House,0
5049,False,House,0
5050,False,House,0
5051,False,House,0
5052,False,House,0
5053,True,Gambler,2
5054,True,Gambler,1
5055,False,House,0
5056,False,House,0
5057,False,House,0
5058,False,House,0
5059,True,Gambler,1
5060,False,House,0
5061,False,House,0
5062,True,Gambler,3
5063,False,House,0
5064,False,House,0
5065,False,House,0
5066,False,House,0
5067,True,Gambler,2
5068,True,Gambler,1
5069,True,Gambler,1
5070,True,Gambler,1
5071,False,House,0
5072,False,House,0
5073,False,House,0
5074,True,Gambler,1
5075,False,House,0
5076,True,Gambler,2
5077,True,Gambler,1
5078,False,House,0
5079,False,House,0
5080,True,Gambler,1
5081,False,House,0
5082,False,House,0
5083,False,House,0
5084,True,Gambler,1
5085,True,Gambler,1
5086,False,House,0
5087,True,Gambler,1
5088,True,Gambler,1
5089,False,House,0
5090,False,House,0
5091,True,Gambler,1
5092,False,House,0
5093,True,Gambler,2
5094,False,House,0
5095,False,House,0
5096,True,Gambler,1
5097,False,House,0
5098,False,House,0
5099,False,House,0
5100,True,Gambler,1
5101,False,House,0
5102,False,House,0
5103,True,Gambler,1
5104,False,House,0
5105,True,Gambler,1
5106,True,Gambler,1
5107,True,Gambler,3
5108,True,Gambler,1
5109,False,House,0
5110,True,Gambler,1
5111,False,House,0
5112,False,House,0
5113,False,House,0
5114,True,Gambler,1
5115,False,House,0
5116,False,House,0
5117,True,Gambler,2
5118,False,House,0
5119,True,Gambler,1
5120,True,Gambler,2
5121,True,Gambler,1
5122,True,Gambler,2
5123,False,House,0
5124,True,Gambler,1
5125,False,House,0
5126,True,Gambler,3
5127,False,House,0
5128,True,Gambler,1
5129,True,Gambler,2
5130,False,House,0
5131,True,Gambler,2
5132,True,Gambler,1
5133,True,Gambler,1
5134,False,House,0
5135,True,Gambler,1
5136,True,Gambler,1
5137,False,House,0
5138,False,House,0
5139,False,House,0
5140,False,House,0
5141,False,House,0
5142,False,House,0
5143,True,Gambler,1
5144,False,House,0
5145,False,House,0
5146,True,Gambler,1
5147,False,House,0
5148,False,House,0
5149,True,Gambler,1
5150,False,House,0
5151,True,Gambler,1
5152,True,Gambler,2
5153,False,House,0
5154,False,House,0
5155,True,Gambler,2
5156,True,Gambler,1
5157,True,Gambler,2
5158,False,House,0
5159,True,Gambler,2
5160,True,Gambler,1
5161,True,Gambler,1
5162,True,Gambler,2
5163,True,Gambler,1
5164,True,Gambler,3
5165,False,House,0
5166,False,House,0
5167,False,House,0
5168,True,Gambler,1
5169,True,Gambler,1
5170,True,Gambler,1
5171,False,House,0
5172,False,House,0
5173,False,House,0
5174,False,House,0
5175,True,Gambler,1
5176,True,Gambler,1
5177,True,Gambler,2
5178,True,Gambler,1
5179,False,House,0
5180,False,House,0
5181,True,Gambler,1
5182,True,Gambler,2
5183,True,Gambler,1
5184,True,Gambler,1
5185,False,House,0
5186,False,House,0
5187,True,Gambler,1
5188,True,Gambler,1
5189,True,Gambler,1
5190,True,Gambler,2
5191,True,Gambler,1
5192,True,Gambler,1
5193,False,House,0
5194,False,House,0
5195,False,House,0
5196,False,House,0
5197,True,Gambler,1
5198,False,House,0
5199,True,Gambler,1
5200,False,House,0
5201,False,House,0
5202,True,Gambler,1
5203,True,Gambler,1
5204,False,House,0
5205,False,House,0
5206,True,Gambler,1
5207,True,Gambler,1
5208,True,Gambler,1
5209,False,House,0
5210,True,Gambler,1
5211,False,House,0
5212,True,Gambler,2
5213,False,House,0
5214,True,Gambler,1
5215,False,House,0
5216,True,Gambler,1
5217,False,House,0
5218,True,Gambler,1
5219,True,Gambler,1
5220,False,House,0
5221,False,House,0
5222,False,House,0
5223,True,Gambler,2
5224,True,Gambler,1
5225,False,House,0
5226,False,House,0
5227,True,Gambler,2
5228,False,House,0
5229,False,House,0
5230,True,Gambler,1
5231,False,House,0
5232,False,House,0
5233,False,House,0
5234,True,Gambler,1
5235,True,Gambler,1
5236,True,Gambler,2
5237,True,Gambler,1
5238,True,Gambler,1
5239,False,House,0
5240,False,House,0
5241,False,House,0
5242,True,Gambler,3
5243,False,House,0
5244,False,House,0
5245,False,House,0
5246,False,House,0
5247,True,Gambler,1
5248,False,House,0
5249,True,Gambler,2
5250,True,Gambler,2
5251,False,House,0
5252,True,Gambler,1
5253,False,House,0
5254,False,House,0
5255,False,House,0
5256,True,Gambler,1
5257,True,Gambler,1
5258,False,House,0
5259,True,Gambler,2
5260,True,Gambler,1
5261,False,House,0
5262,True,Gambler,1
5263,True,Gambler,1
5264,False,House,0
5265,False,House,0
5266,False,House,0
5267,True,Gambler,4
5268,True,Gambler,3
5269,False,House,0
5270,True,Gambler,2
5271,False,House,0
5272,False,House,0
5273,True,Gambler,1
5274,True,Gambler,1
5275,True,Gambler,1
5276,True,Gambler,1
5277,False,House,0
5278,True,Gambler,2
5279,False,House,0
5280,False,House,0
5281,True,Gambler,1
5282,True,Gambler,1
5283,True,Gambler,2
5284,False,House,0
5285,True,Gambler,1
5286,True,Gambler,2
5287,True,Gambler,1
5288,False,House,0
5289,True,Gambler,1
5290,False,House,0
5291,True,Gambler,2
5292,True,Gambler,3
5293,False,House,0
5294,False,House,0
5295,True,Gambler,1
5296,True,Gambler,1
5297,True,Gambler,1
5298,True,Gambler,1
5299,True,Gambler,2
5300,True,Gambler,1
5301,True,Gambler,1
5302,False,House,0
5303,True,Gambler,2
5304,False,House,0
5305,True,Gambler,1
5306,True,Gambler,1
5307,True,Gambler,1
5308,True,Gambler,1
5309,True,Gambler,2
5310,False,House,0
5311,True,Gambler,1
5312,False,House,0
5313,False,House,0
5314,True,Gambler,1
5315,True,Gambler,1
5316,False,House,0
5317,True,Gambler,1
5318,True,Gambler,1
5319,True,Gambler,2
5320,True,Gambler,2
5321,True,Gambler,1
5322,True,Gambler,1
5323,True,Gambler,1
5324,True,Gambler,1
5325,True,Gambler,1
5326,True,Gambler,1
5327,True,Gambler,1
5328,False,House,0
5329,True,Gambler,1
5330,True,Gambler,2
5331,True,Gambler,2
5332,False,House,0
5333,True,Gambler,1
5334,True,Gambler,1
5335,False,House,0
5336,False,House,0
5337,True,Gambler,1
5338,True,Gambler,1
5339,True,Gambler,1
5340,False,House,0
5341,True,Gambler,1
5342,True,Gambler,1
5343,True,Gambler,1
5344,False,House,0
5345,False,House,0
5346,False,House,0
5347,False,House,0
5348,True,Gambler,1
5349,False,House,0
5350,True,Gambler,1
5351,True,Gambler,3
5352,True,Gambler,1
5353,True,Gambler,3
5354,True,Gambler,1
5355,False,House,0
5356,True,Gambler,2
5357,False,House,0
5358,False,House,0
5359,True,Gambler,1
5360,False,House,0
5361,False,House,0
5362,True,Gambler,2
5363,True,Gambler,1
5364,False,House,0
5365,True,Gambler,1
5366,True,Gambler,1
5367,False,House,0
5368,False,House,0
5369,False,House,0
5370,True,Gambler,1
5371,False,House,0
5372,False,House,0
5373,False,House,0
5374,True,Gambler,1
5375,False,House,0
5376,False,House,0
5377,True,Gambler,1
5378,False,House,0
5379,True,Gambler,1
5380,False,House,0
5381,False,House,0
5382,True,Gambler,1
5383,False,House,0
5384,False,House,0
5385,False,House,0
5386,False,House,0
5387,False,House,0
5388,True,Gambler,1
5389,False,House,0
5390,True,Gambler,1
5391,True,Gambler,1
5392,False,House,0
5393,True,Gambler,1
5394,True,Gambler,2
5395,False,House,0
5396,True,Gambler,2
5397,True,Gambler,1
5398,True,Gambler,1
5399,False,House,0
5400,False,House,0
5401,False,House,0
5402,False,House,0
5403,True,Gambler,1
5404,False,House,0
5405,False,House,0
5406,False,House,0
5407,False,House,0
5408,True,Gambler,1
5409,False,House,0
5410,False,House,0
5411,False,House,0
5412,True,Gambler,1
5413,False,House,0
5414,True,Gambler,2
5415,True,Gambler,1
5416,True,Gambler,2
5417,True,Gambler,3
5418,False,House,0
5419,False,House,0
5420,False,House,0
5421,False,House,0
5422,False,House,0
5423,False,House,0
5424,True,Gambler,3
5425,True,Gambler,1
5426,True,Gambler,1
5427,False,House,0
5428,False,House,0
5429,False,House,0
5430,False,House,0
5431,False,House,0
5432,False,House,0
5433,True,Gambler,1
5434,True,Gambler,1
5435,True,Gambler,3
5436,True,Gambler,2
5437,True,Gambler,1
5438,False,House,0
5439,True,Gambler,1
5440,True,Gambler,2
5441,True,Gambler,1
5442,True,Gambler,2
5443,True,Gambler,2
5444,False,House,0
5445,True,Gambler,1
5446,True,Gambler,3
5447,False,House,0
5448,True,Gambler,1
5449,False,House,0
5450,False,House,0
5451,False,House,0
5452,True,Gambler,2
5453,True,Gambler,1
5454,False,House,0
5455,True,Gambler,1
5456,False,House,0
5457,True,Gambler,1
5458,True,Gambler,1
5459,True,Gambler,1
5460,True,Gambler,2
5461,False,House,0
5462,False,House,0
5463,True,Gambler,1
5464,False,House,0
5465,True,Gambler,1
5466,True,Gambler,1
5467,False,House,0
5468,False,House,0
5469,False,House,0
5470,True,Gambler,1
5471,True,Gambler,1
5472,True,Gambler,1
5473,False,House,0
5474,True,Gambler,1
5475,True,Gambler,2
5476,True,Gambler,2
5477,True,Gambler,1
5478,True,Gambler,1
5479,True,Gambler,1
5480,False,House,0
5481,True,Gambler,1
5482,True,Gambler,1
5483,True,Gambler,1
5484,True,Gambler,1
5485,True,Gambler,1
5486,False,House,0
5487,False,House,0
5488,False,House,0
5489,False,House,0
5490,False,House,0
5491,True,Gambler,1
5492,True,Gambler,1
5493,False,House,0
5494,True,Gambler,1
5495,False,House,0
5496,True,Gambler,2
5497,True,Gambler,1
5498,False,House,0
5499,True,Gambler,1
5500,False,House,0
5501,True,Gambler,1
5502,True,Gambler,1
5503,False,House,0
5504,False,House,0
5505,False,House,0
5506,False,House,0
5507,False,House,0
5508,True,Gambler,1
5509,False,House,0
5510,False,House,0
5511,False,House,0
5512,True,Gambler,1
5513,True,Gambler,1
5514,True,Gambler,1
5515,True,Gambler,1
5516,True,Gambler,1
5517,True,Gambler,1
5518,False,House,0
5519,True,Gambler,1
5520,False,House,0
5521,True,Gambler,1
5522,False,House,0
5523,True,Gambler,1
5524,True,Gambler,1
5525,False,House,0
5526,False,House,0
5527,True,Gambler,1
5528,False,House,0
5529,False,House,0
5530,True,Gambler,2
5531,False,House,0
5532,True,Gambler,1
5533,False,House,0
5534,True,Gambler,2
5535,True,Gambler,1
5536,False,House,0
5537,False,House,0
5538,True,Gambler,1
5539,True,Gambler,1
5540,False,House,0
5541,True,Gambler,1
5542,True,Gambler,1
5543,True,Gambler,1
5544,True,Gambler,2
5545,True,Gambler,3
5546,True,Gambler,1
5547,False,House,0
5548,True,Gambler,1
5549,False,House,0
5550,False,House,0
5551,False,House,0
5552,False,House,0
5553,True,Gambler,1
5554,False,House,0
5555,True,Gambler,1
5556,True,Gambler,1
5557,False,House,0
5558,False,House,0
5559,True,Gambler,1
5560,True,Gambler,1
5561,False,House,0
5562,False,House,0
5563,True,Gambler,1
5564,False,House,0
5565,True,Gambler,1
5566,False,House,0
5567,False,House,0
5568,True,Gambler,1
5569,False,House,0
5570,True,Gambler,2
5571,False,House,0
5572,False,House,0
5573,False,House,0
5574,False,House,0
5575,True,Gambler,1
5576,False,House,0
5577,True,Gambler,2
5578,False,House,0
5579,True,Gambler,1
5580,False,House,0
5581,False,House,0
5582,True,Gambler,1
5583,True,Gambler,1
5584,False,House,0
5585,True,Gambler,1
5586,True,Gambler,1
5587,True,Gambler,1
5588,False,House,0
5589,False,House,0
5590,False,House,0
5591,False,House,0
5592,True,Gambler,1
5593,False,House,0
5594,True,Gambler,1
5595,False,House,0
5596,False,House,0
5597,True,Gambler,3
5598,True,Gambler,1
5599,True,Gambler,3
5600,False,House,0
5601,True,Gambler,1
5602,True,Gambler,1
5603,True,Gambler,3
5604,False,House,0
5605,False,House,0
5606,True,Gambler,1
5607,True,Gambler,1
5608,False,House,0
5609,True,Gambler,1
5610,False,House,0
5611,True,Gambler,2
5612,True,Gambler,1
5613,True,Gambler,1
5614,True,Gambler,1
5615,True,Gambler,1
5616,True,Gambler,1
5617,True,Gambler,2
5618,True,Gambler,1
5619,False,House,0
5620,True,Gambler,1
5621,True,Gambler,1
5622,False,House,0
5623,True,Gambler,1
5624,True,Gambler,1
5625,True,Gambler,1
5626,True,Gambler,1
5627,True,Gambler,1
5628,True,Gambler,1
5629,False,House,0
5630,True,Gambler,1
5631,False,House,0
5632,False,House,0
5633,True,Gambler,3
5634,True,Gambler,1
5635,False,House,0
5636,False,House,0
5637,False,House,0
5638,True,Gambler,1
5639,False,House,0
5640,True,Gambler,2
5641,False,House,0
5642,True,Gambler,1
5643,True,Gambler,2
5644,True,Gambler,1
5645,True,Gambler,2
5646,False,House,0
5647,True,Gambler,2
5648,False,House,0
5649,False,House,0
5650,False,House,0
5651,False,House,0
5652,True,Gambler,1
5653,False,House,0
5654,False,House,0
5655,False,House,0
5656,True,Gambler,2
5657,True,Gambler,1
5658,False,House,0
5659,False,House,0
5660,True,Gambler,2
5661,True,Gambler,1
5662,False,House,0
5663,True,Gambler,2
5664,True,Gambler,1
5665,False,House,0
5666,True,Gambler,2
5667,True,Gambler,1
5668,False,House,0
5669,False,House,0
5670,False,House,0
5671,False,House,0
5672,False,House,0
5673,True,Gambler,1
5674,False,House,0
5675,True,Gambler,1
5676,False,House,0
5677,True,Gambler,2
5678,False,House,0
5679,False,House,0
5680,False,House,0
5681,True,Gambler,1
5682,False,House,0
5683,True,Gambler,1
5684,False,House,0
5685,True,Gambler,1
5686,False,House,0
5687,False,House,0
5688,True,Gambler,1
5689,True,Gambler,1
5690,False,House,0
5691,True,Gambler,1
5692,False,House,0
5693,True,Gambler,1
5694,True,Gambler,1
5695,False,House,0
5696,False,House,0
5697,True,Gambler,2
5698,True,Gambler,1
5699,False,House,0
5700,True,Gambler,1
5701,True,Gambler,1
5702,False,House,0
5703,False,House,0
5704,True,Gambler,3
5705,False,House,0
5706,False,House,0
5707,False,House,0
5708,False,House,0
5709,False,House,0
5710,True,Gambler,2
5711,True,Gambler,1
5712,False,House,0
5713,False,House,0
5714,True,Gambler,1
5715,True,Gambler,3
5716,False,House,0
5717,True,Gambler,1
5718,False,House,0
5719,False,House,0
5720,True,Gambler,1
5721,True,Gambler,1
5722,True,Gambler,2
5723,True,Gambler,1
5724,True,Gambler,1
5725,False,House,0
5726,True,Gambler,1
5727,False,House,0
5728,True,Gambler,2
5729,False,House,0
5730,True,Gambler,1
5731,True,Gambler,1
5732,False,House,0
5733,False,House,0
5734,False,House,0
5735,True,Gambler,1
5736,True,Gambler,1
5737,False,House,0
5738,True,Gambler,1
5739,False,House,0
5740,False,House,0
5741,True,Gambler,1
5742,False,House,0
5743,False,House,0
5744,True,Gambler,2
5745,True,Gambler,1
5746,True,Gambler,1
5747,False,House,0
5748,False,House,0
5749,True,Gambler,1
5750,False,House,0
5751,False,House,0
5752,False,House,0
5753,True,Gambler,1
5754,True,Gambler,2
5755,False,House,0
5756,True,Gambler,1
5757,False,House,0
5758,True,Gambler,1
5759,True,Gambler,1
5760,True,Gambler,2
5761,False,House,0
5762,True,Gambler,2
5763,False,House,0
5764,True,Gambler,2
5765,False,House,0
5766,False,House,0
5767,True,Gambler,1
5768,False,House,0
5769,True,Gambler,1
5770,True,Gambler,1
5771,False,House,0
5772,False,House,0
5773,False,House,0
5774,False,House,0
5775,True,Gambler,3
5776,False,House,0
5777,True,Gambler,1
5778,False,House,0
5779,False,House,0
5780,True,Gambler,1
5781,True,Gambler,1
5782,False,House,0
5783,True,Gambler,1
5784,True,Gambler,1
5785,False,House,0
5786,True,Gambler,1
5787,False,House,0
5788,False,House,0
5789,True,Gambler,1
5790,True,Gambler,1
5791,False,House,0
5792,False,House,0
5793,True,Gambler,3
5794,False,House,0
5795,True,Gambler,2
5796,False,House,0
5797,False,House,0
5798,False,House,0
5799,False,House,0
5800,True,Gambler,1
5801,True,Gambler,1
5802,True,Gambler,1
5803,True,Gambler,2
5804,False,House,0
5805,False,House,0
5806,False,House,0
5807,False,House,0
5808,True,Gambler,1
5809,False,House,0
5810,True,Gambler,1
5811,True,Gambler,1
5812,False,House,0
5813,False,House,0
5814,True,Gambler,2
5815,True,Gambler,1
5816,False,House,0
5817,False,House,0
5818,True,Gambler,1
5819,False,House,0
5820,False,House,0
5821,True,Gambler,1
5822,False,House,0
5823,False,House,0
5824,False,House,0
5825,False,House,0
5826,False,House,0
5827,False,House,0
5828,False,House,0
5829,False,House,0
5830,False,House,0
5831,True,Gambler,1
5832,False,House,0
5833,True,Gambler,1
5834,False,House,0
5835,False,House,0
5836,False,House,0
5837,False,House,0
5838,True,Gambler,2
5839,False,House,0
5840,False,House,0
5841,False,House,0
5842,True,Gambler,1
5843,False,House,0
5844,False,House,0
5845,True,Gambler,1
5846,True,Gambler,1
5847,True,Gambler,2
5848,False,House,0
5849,False,House,0
5850,True,Gambler,3
5851,True,Gambler,1
5852,True,Gambler,1
5853,False,House,0
5854,False,House,0
5855,False,House,0
5856,False,House,0
5857,True,Gambler,1
5858,False,House,0
5859,True,Gambler,1
5860,False,House,0
5861,False,House,0
5862,True,Gambler,1
5863,False,House,0
5864,True,Gambler,2
5865,True,Gambler,1
5866,True,Gambler,1
5867,False,House,0
5868,False,House,0
5869,True,Gambler,2
5870,False,House,0
5871,False,House,0
5872,True,Gambler,1
5873,False,House,0
5874,True,Gambler,2
5875,False,House,0
5876,False,House,0
5877,True,Gambler,1
5878,False,House,0
5879,True,Gambler,3
5880,False,House,0
5881,False,House,0
5882,False,House,0
5883,False,House,0
5884,True,Gambler,1
5885,False,House,0
5886,False,House,0
5887,False,House,0
5888,False,House,0
5889,True,Gambler,2
5890,False,House,0
5891,False,House,0
5892,False,House,0
5893,True,Gambler,2
5894,False,House,0
5895,False,House,0
5896,False,House,0
5897,False,House,0
5898,False,House,0
5899,False,House,0
5900,False,House,0
5901,False,House,0
5902,True,Gambler,1
5903,True,Gambler,2
5904,False,House,0
5905,False,House,0
5906,True,Gambler,1
5907,True,Gambler,2
5908,True,Gambler,1
5909,False,House,0
5910,False,House,0
5911,False,House,0
5912,False,House,0
5913,False,House,0
5914,False,House,0
5915,False,House,0
5916,True,Gambler,1
5917,False,House,0
5918,False,House,0
5919,False,House,0
5920,False,House,0
5921,False,House,0
5922,True,Gambler,1
5923,True,Gambler,1
5924,True,Gambler,1
5925,True,Gambler,2
5926,True,Gambler,1
5927,False,House,0
5928,False,House,0
5929,True,Gambler,1
5930,True,Gambler,1
5931,True,Gambler,2
5932,True,Gambler,1
5933,False,House,0
5934,False,House,0
5935,True,Gambler,1
5936,True,Gambler,2
5937,True,Gambler,2
5938,False,House,0
5939,False,House,0
5940,False,House,0
5941,False,House,0
5942,False,House,0
5943,False,House,0
5944,True,Gambler,1
5945,False,House,0
5946,True,Gambler,1
5947,False,House,0
5948,False,House,0
5949,True,Gambler,1
5950,True,Gambler,3
5951,False,House,0
5952,False,House,0
5953,False,House,0
5954,False,House,0
5955,False,House,0
5956,False,House,0
5957,False,House,0
5958,True,Gambler,1
5959,False,House,0
5960,False,House,0
5961,False,House,0
5962,True,Gambler,2
5963,True,Gambler,2
5964,False,House,0
5965,False,House,0
5966,False,House,0
5967,False,House,0
5968,False,House,0
5969,True,Gambler,1
5970,True,Gambler,2
5971,True,Gambler,3
5972,True,Gambler,1
5973,True,Gambler,1
5974,True,Gambler,1
5975,False,House,0
5976,True,Gambler,3
5977,True,Gambler,1
5978,False,House,0
5979,True,Gambler,1
5980,True,Gambler,1
5981,False,House,0
5982,False,House,0
5983,False,House,0
5984,True,Gambler,1
5985,False,House,0
5986,True,Gambler,1
5987,False,House,0
5988,True,Gambler,1
5989,True,Gambler,1
5990,True,Gambler,2
5991,False,House,0
5992,False,House,0
5993,True,Gambler,1
5994,True,Gambler,1
5995,False,House,0
5996,False,House,0
5997,False,House,0
5998,True,Gambler,2
5999,False,House,0
6000,True,Gambler,3
6001,True,Gambler,1
6002,True,Gambler,1
6003,True,Gambler,1
6004,False,House,0
6005,False,House,0
6006,False,House,0
6007,False,House,0
6008,False,House,0
6009,True,Gambler,1
6010,True,Gambler,2
6011,False,House,0
6012,True,Gambler,2
6013,False,House,0
6014,True,Gambler,1
6015,False,House,0
6016,True,Gambler,1
6017,True,Gambler,1
6018,True,Gambler,1
6019,True,Gambler,2
6020,False,House,0
6021,True,Gambler,1
6022,True,Gambler,1
6023,False,House,0
6024,False,House,0
6025,True,Gambler,1
6026,True,Gambler,3
6027,False,House,0
6028,False,House,0
6029,True,Gambler,1
6030,True,Gambler,1
6031,True,Gambler,2
6032,True,Gambler,1
6033,True,Gambler,2
6034,False,House,0
6035,False,House,0
6036,False,House,0
6037,True,Gambler,1
6038,False,House,0
6039,True,Gambler,2
6040,True,Gambler,1
6041,False,House,0
6042,False,House,0
6043,False,House,0
6044,True,Gambler,2
6045,False,House,0
6046,True,Gambler,1
6047,False,House,0
6048,False,House,0
6049,False,House,0
6050,False,House,0
6051,True,Gambler,1
6052,True,Gambler,1
6053,False,House,0
6054,False,House,0
6055,True,Gambler,2
6056,True,Gambler,3
6057,False,House,0
6058,True,Gambler,1
6059,False,House,0
6060,True,Gambler,2
6061,False,House,0
6062,True,Gambler,1
6063,True,Gambler,2
6064,True,Gambler,1
6065,True,Gambler,1
6066,False,House,0
6067,True,Gambler,1
6068,False,House,0
6069,False,House,0
6070,True,Gambler,2
6071,False,House,0
6072,False,House,0
6073,True,Gambler,3
6074,False,House,0
6075,False,House,0
6076,True,Gambler,1
6077,True,Gambler,1
6078,True,Gambler,1
6079,False,House,0
6080,False,House,0
6081,False,House,0
6082,False,House,0
6083,True,Gambler,1
6084,True,Gambler,1
6085,False,House,0
6086,True,Gambler,1
6087,True,Gambler,1
6088,False,House,0
6089,False,House,0
6090,False,House,0
6091,True,Gambler,1
6092,True,Gambler,1
6093,True,Gambler,1
6094,False,House,0
6095,True,Gambler,2
6096,False,House,0
6097,False,House,0
6098,True,Gambler,3
6099,False,House,0
6100,True,Gambler,3
6101,False,House,0
6102,False,House,0
6103,True,Gambler,1
6104,True,Gambler,1
6105,True,Gambler,1
6106,True,Gambler,2
6107,True,Gambler,2
6108,False,House,0
6109,True,Gambler,1
6110,False,House,0
6111,True,Gambler,1
6112,True,Gambler,1
6113,False,House,0
6114,True,Gambler,1
6115,False,House,0
6116,False,House,0
6117,False,House,0
6118,True,Gambler,1
6119,False,House,0
6120,False,House,0
6121,False,House,0
6122,True,Gambler,1
6123,True,Gambler,1
6124,False,House,0
6125,True,Gambler,2
6126,True,Gambler,1
6127,False,House,0
6128,False,House,0
6129,False,House,0
6130,False,House,0
6131,True,Gambler,1
6132,True,Gambler,1
6133,True,Gambler,1
6134,True,Gambler,1
6135,False,House,0
6136,True,Gambler,1
6137,True,Gambler,3
6138,True,Gambler,1
6139,True,Gambler,2
6140,False,House,0
6141,False,House,0
6142,False,House,0
6143,True,Gambler,1
6144,False,House,0
6145,True,Gambler,1
6146,False,House,0
6147,False,House,0
6148,False,House,0
6149,False,House,0
6150,False,House,0
6151,False,House,0
6152,False,House,0
6153,False,House,0
6154,False,House,0
6155,True,Gambler,3
6156,True,Gambler,2
6157,False,House,0
6158,False,House,0
6159,False,House,0
6160,True,Gambler,1
6161,False,House,0
6162,False,House,0
6163,True,Gambler,1
6164,False,House,0
6165,False,House,0
6166,True,Gambler,3
6167,False,House,0
6168,False,House,0
6169,True,Gambler,2
6170,False,House,0
6171,False,House,0
6172,False,House,0
6173,True,Gambler,1
6174,True,Gambler,3
6175,False,House,0
6176,False,House,0
6177,True,Gambler,2
6178,True,Gambler,1
6179,True,Gambler,1
6180,False,House,0
6181,True,Gambler,1
6182,True,Gambler,3
6183,False,House,0
6184,True,Gambler,2
6185,True,Gambler,1
6186,True,Gambler,2
6187,False,House,0
6188,False,House,0
6189,True,Gambler,2
6190,True,Gambler,2
6191,True,Gambler,1
6192,False,House,0
6193,False,House,0
6194,True,Gambler,1
6195,False,House,0
6196,True,Gambler,2
6197,False,House,0
6198,True,Gambler,1
6199,True,Gambler,1
6200,False,House,0
6201,False,House,0
6202,False,House,0
6203,False,House,0
6204,True,Gambler,1
6205,False,House,0
6206,True,Gambler,2
6207,False,House,0
6208,True,Gambler,2
6209,True,Gambler,2
6210,True,Gambler,3
6211,True,Gambler,2
6212,True,Gambler,4
6213,False,House,0
6214,False,House,0
6215,True,Gambler,1
6216,False,House,0
6217,False,House,0
6218,True,Gambler,2
6219,True,Gambler,1
6220,True,Gambler,2
6221,True,Gambler,1
6222,False,House,0
6223,False,House,0
6224,False,House,0
6225,True,Gambler,1
6226,False,House,0
6227,True,Gambler,3
6228,True,Gambler,1
6229,False,House,0
6230,False,House,0
6231,False,House,0
6232,False,House,0
6233,True,Gambler,1
6234,True,Gambler,2
6235,False,House,0
6236,False,House,0
6237,True,Gambler,1
6238,False,House,0
6239,True,Gambler,1
6240,True,Gambler,1
6241,True,Gambler,1
6242,True,Gambler,1
6243,True,Gambler,1
6244,True,Gambler,1
6245,True,Gambler,1
6246,False,House,0
6247,False,House,0
6248,True,Gambler,1
6249,False,House,0
6250,False,House,0
6251,False,House,0
6252,False,House,0
6253,False,House,0
6254,False,House,0
6255,True,Gambler,1
6256,True,Gambler,2
6257,False,House,0
6258,True,Gambler,2
6259,True,Gambler,2
6260,False,House,0
6261,False,House,0
6262,True,Gambler,1
6263,False,House,0
6264,False,House,0
6265,False,House,0
6266,False,House,0
6267,False,House,0
6268,True,Gambler,1
6269,True,Gambler,1
6270,True,Gambler,1
6271,False,House,0
6272,True,Gambler,1
6273,True,Gambler,1
6274,True,Gambler,1
6275,False,House,0
6276,False,House,0
6277,True,Gambler,1
6278,True,Gambler,1
6279,True,Gambler,1
6280,False,House,0
6281,True,Gambler,1
6282,True,Gambler,2
6283,True,Gambler,1
6284,False,House,0
6285,False,House,0
6286,False,House,0
6287,False,House,0
6288,True,Gambler,1
6289,False,House,0
6290,False,House,0
6291,False,House,0
6292,False,House,0
6293,True,Gambler,1
6294,True,Gambler,1
6295,True,Gambler,1
6296,False,House,0
6297,False,House,0
6298,True,Gambler,2
6299,False,House,0
6300,False,House,0
6301,True,Gambler,2
6302,True,Gambler,1
6303,False,House,0
6304,False,House,0
6305,False,House,0
6306,True,Gambler,2
6307,False,House,0
6308,True,Gambler,1
6309,True,Gambler,1
6310,True,Gambler,1
6311,True,Gambler,1
6312,False,House,0
6313,True,Gambler,1
6314,False,House,0
6315,True,Gambler,3
6316,False,House,0
6317,False,House,0
6318,True,Gambler,1
6319,True,Gambler,1
6320,False,House,0
6321,False,House,0
6322,False,House,0
6323,False,House,0
6324,True,Gambler,1
6325,False,House,0
6326,False,House,0
6327,False,House,0
6328,False,House,0
6329,False,House,0
6330,False,House,0
6331,False,House,0
6332,True,Gambler,1
6333,False,House,0
6334,True,Gambler,2
6335,False,House,0
6336,True,Gambler,2
6337,False,House,0
6338,False,House,0
6339,True,Gambler,1
6340,True,Gambler,1
6341,True,Gambler,1
6342,False,House,0
6343,True,Gambler,1
6344,False,House,0
6345,False,House,0
6346,False,House,0
6347,False,House,0
6348,True,Gambler,1
6349,False,House,0
