5021,False,House,0
5022,True,Gambler,1
5023,True,Gambler,1
5024,True,Gambler,1
5025,False,House,0
5026,False,House,0
5027,False,House,0
5028,True,Gambler,1
5029,False,House,0
5030,False,House,0
5031,True,Gambler,1
5032,False,House,0
5033,False,House,0
5034,True,Gambler,1
5035,False,House,0
5036,False,House,0
5037,True,Gambler,1
5038,True,Gambler,2
5039,True,Gambler,1
5040,True,Gambler,2
5041,False,House,0
5042,True,Gambler,1
5043,False,House,0
5044,True,Gambler,1
5045,True,Gambler,2
5046,False,House,0
5047,False,House,0
5048,False,House,0
5049,False,House,0
5050,False,House,0
5051,True,Gambler,1
5052,False,House,0
5053,False,House,0
5054,True,Gambler,1
5055,True,Gambler,2
5056,False,House,0
5057,True,Gambler,1
5058,False,House,0
5059,False,House,0
5060,False,House,0
5061,False,House,0
5062,False,House,0
5063,True,Gambler,1
5064,False,House,0
5065,False,House,0
5066,False,House,0
5067,False,House,0
5068,True,Gambler,2
5069,True,Gambler,1
5070,True,Gambler,1
5071,True,Gambler,1
5072,False,House,0
5073,False,House,0
5074,True,Gambler,1
5075,False,House,0
5076,False,House,0
5077,False,House,0
5078,False,House,0
5079,True,Gambler,1
5080,False,House,0
5081,False,House,0
5082,False,House,0
5083,False,House,0
5084,False,House,0
5085,False,House,0
5086,True,Gambler,1
5087,True,Gambler,3
5088,True,Gambler,1
5089,True,Gambler,1
5090,True,Gambler,1
5091,True,Gambler,2
5092,True,Gambler,2
5093,True,Gambler,1
5094,False,House,0
5095,False,House,0
5096,False,House,0
5097,False,House,0
5098,False,House,0
5099,True,Gambler,1
5100,True,Gambler,1
5101,True,Gambler,1
5102,False,House,0
5103,True,Gambler,1
5104,True,Gambler,2
5105,True,Gambler,1
5106,True,Gambler,1
5107,False,House,0
5108,False,House,0
5109,False,House,0
5110,True,Gambler,1
5111,True,Gambler,2
5112,False,House,0
5113,True,Gambler,1
5114,False,House,0
5115,True,Gambler,3
5116,True,Gambler,1
5117,True,Gambler,1
5118,True,Gambler,1
5119,True,Gambler,1
5120,False,House,0
5121,False,House,0
5122,True,Gambler,1
5123,False,House,0
5124,True,Gambler,1
5125,False,House,0
5126,True,Gambler,2
5127,True,Gambler,1
5128,False,House,0
5129,True,Gambler,3
5130,True,Gambler,1
5131,False,House,0
5132,False,House,0
5133,True,Gambler,1
5134,False,House,0
5135,True,Gambler,3
5136,False,House,0
5137,False,House,0
5138,True,Gambler,1
5139,True,Gambler,1
5140,False,House,0
5141,True,Gambler,1
5142,False,House,0
5143,True,Gambler,2
5144,True,Gambler,1
5145,True,Gambler,1
5146,True,Gambler,1
5147,False,House,0
5148,False,House,0
5149,False,House,0
5150,False,House,0
5151,True,Gambler,1
5152,True,Gambler,1
5153,True,Gambler,1
5154,True,Gambler,1
5155,False,House,0
5156,False,House,0
5157,True,Gambler,1
5158,True,Gambler,2
5159,True,Gambler,1
5160,True,Gambler,1
5161,False,House,0
5162,False,House,0
5163,True,Gambler,1
5164,True,Gambler,1
5165,False,House,0
5166,True,Gambler,2
5167,True,Gambler,2
5168,False,House,0
5169,False,House,0
5170,False,House,0
5171,False,House,0
5172,True,Gambler,1
5173,True,Gambler,1
5174,True,Gambler,1
5175,False,House,0
5176,True,Gambler,1
5177,False,House,0
5178,False,House,0
5179,False,House,0
5180,True,Gambler,2
5181,True,Gambler,1
5182,False,House,0
5183,True,Gambler,3
5184,True,Gambler,1
5185,True,Gambler,1
5186,True,Gambler,1
5187,True,Gambler,1
5188,True,Gambler,1
5189,True,Gambler,1
5190,False,House,0
5191,True,Gambler,1
5192,True,Gambler,1
5193,False,House,0
5194,True,Gambler,1
5195,True,Gambler,1
5196,False,House,0
5197,True,Gambler,1
5198,False,House,0
5199,False,House,0
5200,False,House,0
5201,True,Gambler,1
5202,True,Gambler,1
5203,True,Gambler,1
5204,False,House,0
5205,False,House,0
5206,True,Gambler,1
5207,True,Gambler,1
5208,True,Gambler,1
5209,True,Gambler,1
5210,False,House,0
5211,True,Gambler,1
5212,False,House,0
5213,True,Gambler,1
5214,False,House,0
5215,True,Gambler,1
5216,True,Gambler,1
5217,True,Gambler,1
5218,False,House,0
5219,True,Gambler,1
5220,False,House,0
5221,True,Gambler,1
5222,True,Gambler,1
5223,True,Gambler,1
5224,False,House,0
5225,False,House,0
5226,False,House,0
5227,False,House,0
5228,True,Gambler,1
5229,False,House,0
5230,True,Gambler,3
5231,False,House,0
5232,True,Gambler,2
5233,False,House,0
5234,False,House,0
5235,False,House,0
5236,False,House,0
5237,True,Gambler,1
5238,False,House,0
5239,True,Gambler,1
5240,False,House,0
5241,False,House,0
5242,True,Gambler,1
5243,True,Gambler,2
5244,False,House,0
5245,False,House,0
5246,False,House,0
5247,True,Gambler,1
5248,True,Gambler,1
5249,False,House,0
5250,False,House,0
5251,False,House,0
5252,False,House,0
5253,False,House,0
5254,True,Gambler,1
5255,True,Gambler,1
5256,False,House,0
5257,True,Gambler,2
5258,True,Gambler,1
5259,False,House,0
5260,True,Gambler,1
5261,True,Gambler,2
5262,False,House,0
5263,False,House,0
5264,False,House,0
5265,False,House,0
5266,True,Gambler,1
5267,False,House,0
5268,True,Gambler,1
5269,True,Gambler,1
5270,True,Gambler,1
5271,True,Gambler,1
5272,False,House,0
5273,False,House,0
5274,True,Gambler,1
5275,False,House,0
5276,True,Gambler,3
5277,False,House,0
5278,True,Gambler,3
5279,True,Gambler,1
5280,True,Gambler,2
5281,False,House,0
5282,True,Gambler,1
5283,False,House,0
5284,False,House,0
5285,True,Gambler,1
5286,False,House,0
5287,False,House,0
5288,False,House,0
5289,False,House,0
5290,True,Gambler,1
5291,False,House,0
5292,True,Gambler,1
5293,False,House,0
5294,False,House,0
5295,False,House,0
5296,False,House,0
5297,True,Gambler,2
5298,True,Gambler,1
5299,True,Gambler,1
5300,False,House,0
5301,False,House,0
5302,True,Gambler,1
5303,False,House,0
5304,False,House,0
5305,False,House,0
5306,False,House,0
5307,False,House,0
5308,False,House,0
5309,True,Gambler,1
5310,True,Gambler,1
5311,False,House,0
5312,True,Gambler,1
5313,True,Gambler,2
5314,False,House,0
5315,True,Gambler,1
5316,False,House,0
5317,True,Gambler,3
5318,False,House,0
5319,False,House,0
5320,True,Gambler,1
5321,False,House,0
5322,False,House,0
5323,False,House,0
5324,True,Gambler,1
5325,False,House,0
5326,False,House,0
5327,False,House,0
5328,True,Gambler,2
5329,False,House,0
5330,False,House,0
5331,False,House,0
5332,True,Gambler,2
5333,True,Gambler,1
5334,True,Gambler,1
5335,True,Gambler,1
5336,True,Gambler,1
5337,False,House,0
5338,False,House,0
5339,False,House,0
5340,False,House,0
5341,False,House,0
5342,False,House,0
5343,False,House,0
5344,False,House,0
5345,True,Gambler,2
5346,False,House,0
5347,True,Gambler,1
5348,False,House,0
5349,False,House,0
5350,False,House,0
5351,True,Gambler,2
5352,True,Gambler,1
5353,True,Gambler,1
5354,False,House,0
5355,True,Gambler,1
5356,True,Gambler,1
5357,True,Gambler,1
5358,True,Gambler,1
5359,False,House,0
5360,False,House,0
5361,False,House,0
5362,True,Gambler,1
5363,True,Gambler,1
5364,True,Gambler,2
5365,True,Gambler,1
5366,False,House,0
5367,True,Gambler,1
5368,False,House,0
5369,True,Gambler,1
5370,False,House,0
5371,False,House,0
5372,True,Gambler,1
5373,True,Gambler,1
5374,True,Gambler,1
5375,True,Gambler,1
5376,False,House,0
5377,False,House,0
5378,True,Gambler,1
5379,False,House,0
5380,True,Gambler,2
5381,True,Gambler,2
5382,True,Gambler,1
5383,False,House,0
5384,True,Gambler,1
5385,False,House,0
5386,False,House,0
5387,True,Gambler,1
5388,False,House,0
5389,True,Gambler,1
5390,True,Gambler,2
5391,False,House,0
5392,True,Gambler,2
5393,True,Gambler,3
5394,False,House,0
5395,False,House,0
5396,True,Gambler,2
5397,False,House,0
5398,False,House,0
5399,False,House,0
5400,False,House,0
5401,False,House,0
5402,False,House,0
5403,True,Gambler,1
5404,False,House,0
5405,True,Gambler,1
5406,False,House,0
5407,True,Gambler,1
5408,True,Gambler,2
5409,False,House,0
5410,False,House,0
5411,True,Gambler,1
5412,False,House,0
5413,True,Gambler,1
5414,True,Gambler,1
5415,False,House,0
5416,False,House,0
5417,False,House,0
5418,False,House,0
5419,False,House,0
5420,False,House,0
5421,False,House,0
5422,False,House,0
5423,True,Gambler,1
5424,False,House,0
5425,False,House,0
5426,True,Gambler,1
5427,True,Gambler,2
5428,True,Gambler,1
5429,True,Gambler,1
5430,False,House,0
5431,True,Gambler,1
5432,True,Gambler,1
5433,False,House,0
5434,True,Gambler,2
5435,True,Gambler,2
5436,True,Gambler,3
5437,True,Gambler,1
5438,True,Gambler,2
5439,False,House,0
5440,False,House,0
5441,False,House,0
5442,True,Gambler,1
5443,True,Gambler,2
5444,False,House,0
5445,False,House,0
5446,True,Gambler,1
5447,False,House,0
5448,False,House,0
5449,False,House,0
5450,False,House,0
5451,False,House,0
5452,False,House,0
5453,True,Gambler,1
5454,True,Gambler,2
5455,False,House,0
5456,False,House,0
5457,False,House,0
5458,True,Gambler,1
5459,False,House,0
5460,True,Gambler,1
5461,False,House,0
5462,False,House,0
5463,True,Gambler,1
5464,False,House,0
5465,True,Gambler,1
5466,False,House,0
5467,False,House,0
5468,True,Gambler,1
5469,False,House,0
5470,True,Gambler,1
5471,True,Gambler,2
5472,True,Gambler,1
5473,False,House,0
5474,False,House,0
5475,False,House,0
5476,True,Gambler,1
5477,False,House,0
5478,False,House,0
5479,True,Gambler,1
5480,True,Gambler,1
5481,False,House,0
5482,False,House,0
5483,False,House,0
5484,False,House,0
5485,False,House,0
5486,True,Gambler,1
5487,True,Gambler,1
5488,False,House,0
5489,True,Gambler,1
5490,False,House,0
5491,True,Gambler,2
5492,False,House,0
5493,True,Gambler,1
5494,False,House,0
5495,False,House,0
5496,True,Gambler,2
5497,True,Gambler,1
5498,False,House,0
5499,True,Gambler,1
5500,True,Gambler,1
5501,False,House,0
5502,True,Gambler,2
5503,True,Gambler,1
5504,False,House,0
5505,True,Gambler,1
5506,True,Gambler,1
5507,False,House,0
5508,False,House,0
5509,True,Gambler,3
5510,True,Gambler,2
5511,True,Gambler,1
5512,True,Gambler,1
5513,True,Gambler,1
5514,False,House,0
5515,True,Gambler,2
5516,False,House,0
5517,False,House,0
5518,False,House,0
5519,True,Gambler,1
5520,False,House,0
5521,True,Gambler,1
5522,False,House,0
5523,True,Gambler,1
5524,True,Gambler,3
5525,True,Gambler,1
5526,True,Gambler,2
5527,False,House,0
5528,True,Gambler,1
5529,False,House,0
5530,False,House,0
5531,False,House,0
5532,False,House,0
5533,True,Gambler,1
5534,False,House,0
5535,False,House,0
5536,False,House,0
5537,True,Gambler,1
5538,True,Gambler,1
5539,True,Gambler,1
5540,False,House,0
5541,False,House,0
5542,True,Gambler,2
5543,True,Gambler,1
5544,True,Gambler,2
5545,False,House,0
5546,False,House,0
5547,False,House,0
5548,False,House,0
5549,True,Gambler,1
5550,True,Gambler,1
5551,True,Gambler,1
5552,False,House,0
5553,False,House,0
5554,False,House,0
5555,True,Gambler,1
5556,False,House,0
5557,False,House,0
5558,True,Gambler,1
5559,False,House,0
5560,False,House,0
5561,False,House,0
5562,False,House,0
5563,True,Gambler,2
5564,False,House,0
5565,False,House,0
5566,False,House,0
5567,True,Gambler,1
5568,False,House,0
5569,False,House,0
5570,True,Gambler,1
5571,False,House,0
5572,False,House,0
5573,False,House,0
5574,False,House,0
5575,True,Gambler,1
5576,False,House,0
5577,True,Gambler,1
5578,True,Gambler,1
5579,True,Gambler,1
5580,False,House,0
5581,False,House,0
5582,True,Gambler,2
5583,False,House,0
5584,False,House,0
5585,False,House,0
5586,True,Gambler,1
5587,False,House,0
5588,False,House,0
5589,False,House,0
5590,False,House,0
5591,False,House,0
5592,False,House,0
5593,False,House,0
5594,True,Gambler,1
5595,True,Gambler,2
5596,True,Gambler,1
5597,False,House,0
5598,True,Gambler,2
5599,False,House,0
5600,False,House,0
5601,True,Gambler,2
5602,False,House,0
5603,True,Gambler,1
5604,False,House,0
5605,True,Gambler,1
5606,False,House,0
5607,False,House,0
5608,True,Gambler,1
5609,False,House,0
5610,True,Gambler,1
5611,False,House,0
5612,False,House,0
5613,False,House,0
5614,False,House,0
5615,True,Gambler,2
5616,False,House,0
5617,False,House,0
5618,False,House,0
5619,False,House,0
5620,False,House,0
5621,True,Gambler,1
5622,False,House,0
5623,False,House,0
5624,True,Gambler,2
5625,True,Gambler,1
5626,True,Gambler,1
5627,True,Gambler,1
5628,True,Gambler,1
5629,False,House,0
5630,False,House,0
5631,False,House,0
5632,True,Gambler,1
5633,False,House,0
5634,False,House,0
5635,True,Gambler,1
5636,True,Gambler,1
5637,False,House,0
5638,False,House,0
5639,False,House,0
5640,True,Gambler,1
5641,False,House,0
5642,True,Gambler,4
5643,True,Gambler,1
5644,False,House,0
5645,True,Gambler,1
5646,True,Gambler,2
5647,False,House,0
5648,False,House,0
5649,True,Gambler,1
5650,False,House,0
5651,True,Gambler,1
5652,True,Gambler,1
5653,True,Gambler,1
5654,False,House,0
5655,False,House,0
5656,False,House,0
5657,True,Gambler,1
5658,False,House,0
5659,True,Gambler,1
5660,False,House,0
5661,False,House,0
5662,True,Gambler,1
5663,False,House,0
5664,False,House,0
5665,True,Gambler,1
5666,False,House,0
5667,True,Gambler,1
5668,True,Gambler,1
5669,True,Gambler,2
5670,True,Gambler,1
5671,True,Gambler,1
5672,False,House,0
5673,True,Gambler,1
5674,False,House,0
5675,True,Gambler,1
5676,False,House,0
5677,False,House,0
5678,True,Gambler,2
5679,False,House,0
5680,False,House,0
5681,False,House,0
5682,False,House,0
5683,False,House,0
5684,True,Gambler,2
5685,True,Gambler,1
5686,False,House,0
5687,False,House,0
5688,True,Gambler,2
5689,False,House,0
5690,True,Gambler,1
5691,False,House,0
5692,False,House,0
5693,False,House,0
5694,False,House,0
5695,False,House,0
5696,True,Gambler,1
5697,False,House,0
5698,False,House,0
5699,False,House,0
5700,True,Gambler,2
5701,False,House,0
5702,True,Gambler,2
5703,True,Gambler,2
5704,False,House,0
5705,True,Gambler,1
5706,True,Gambler,1
5707,True,Gambler,1
5708,False,House,0
5709,False,House,0
5710,True,Gambler,1
5711,False,House,0
5712,False,House,0
5713,False,House,0
5714,True,Gambler,1
5715,True,Gambler,1
5716,False,House,0
5717,True,Gambler,1
5718,True,Gambler,1
5719,False,House,0
5720,True,Gambler,2
5721,False,House,0
5722,False,House,0
5723,False,House,0
5724,False,House,0
5725,False,House,0
5726,True,Gambler,1
5727,False,House,0
5728,False,House,0
5729,True,Gambler,2
5730,True,Gambler,1
5731,True,Gambler,2
5732,False,House,0
5733,False,House,0
5734,False,House,0
5735,False,House,0
5736,False,House,0
5737,True,Gambler,2
5738,True,Gambler,2
5739,True,Gambler,1
5740,False,House,0
5741,False,House,0
5742,False,House,0
5743,False,House,0
5744,True,Gambler,2
5745,True,Gambler,1
5746,True,Gambler,2
5747,False,House,0
5748,False,House,0
5749,False,House,0
5750,False,House,0
5751,True,Gambler,2
5752,True,Gambler,1
5753,True,Gambler,1
5754,True,Gambler,2
5755,False,House,0
5756,False,House,0
5757,True,Gambler,1
5758,False,House,0
5759,True,Gambler,2
5760,False,House,0
5761,False,House,0
5762,False,House,0
5763,False,House,0
5764,True,Gambler,1
5765,True,Gambler,2
5766,True,Gambler,1
5767,False,House,0
5768,True,Gambler,2
5769,True,Gambler,2
5770,False,House,0
5771,False,House,0
5772,True,Gambler,1
5773,True,Gambler,1
5774,False,House,0
5775,True,Gambler,1
5776,False,House,0
5777,False,House,0
5778,False,House,0
5779,True,Gambler,1
5780,False,House,0
5781,True,Gambler,2
5782,False,House,0
5783,True,Gambler,3
5784,False,House,0
5785,False,House,0
5786,False,House,0
5787,False,House,0
5788,False,House,0
5789,False,House,0
5790,True,Gambler,1
5791,True,Gambler,1
5792,False,House,0
5793,True,Gambler,1
5794,True,Gambler,1
5795,True,Gambler,1
5796,False,House,0
5797,True,Gambler,1
5798,True,Gambler,1
5799,False,House,0
5800,False,House,0
5801,True,Gambler,4
5802,True,Gambler,2
5803,False,House,0
5804,True,Gambler,2
5805,True,Gambler,2
5806,True,Gambler,1
5807,False,House,0
5808,False,House,0
5809,False,House,0
5810,True,Gambler,1
5811,False,House,0
5812,False,House,0
5813,True,Gambler,1
5814,False,House,0
5815,True,Gambler,1
5816,True,Gambler,1
5817,False,House,0
5818,True,Gambler,1
5819,True,Gambler,2
5820,True,Gambler,1
5821,False,House,0
5822,True,Gambler,1
5823,False,House,0
5824,True,Gambler,1
5825,True,Gambler,1
5826,True,Gambler,1
5827,True,Gambler,1
5828,True,Gambler,1
5829,False,House,0
5830,False,House,0
5831,False,House,0
5832,True,Gambler,1
5833,False,House,0
5834,False,House,0
5835,False,House,0
5836,True,Gambler,1
5837,False,House,0
5838,True,Gambler,1
5839,True,Gambler,1
5840,True,Gambler,1
5841,False,House,0
5842,True,Gambler,1
5843,False,House,0
5844,False,House,0
5845,False,House,0
5846,False,House,0
5847,True,Gambler,1
5848,True,Gambler,2
5849,True,Gambler,1
5850,False,House,0
5851,True,Gambler,1
5852,True,Gambler,1
5853,False,House,0
5854,True,Gambler,2
5855,False,House,0
5856,False,House,0
5857,False,House,0
5858,False,House,0
5859,True,Gambler,1
5860,True,Gambler,2
5861,True,Gambler,2
5862,True,Gambler,1
5863,True,Gambler,1
5864,True,Gambler,1
5865,True,Gambler,1
5866,False,House,0
5867,False,House,0
5868,True,Gambler,3
5869,True,Gambler,1
5870,False,House,0
5871,False,House,0
5872,True,Gambler,2
5873,False,House,0
5874,False,House,0
5875,True,Gambler,2
5876,True,Gambler,1
5877,True,Gambler,1
5878,False,House,0
5879,True,Gambler,1
5880,False,House,0
5881,False,House,0
5882,False,House,0
5883,True,Gambler,1
5884,False,House,0
5885,False,House,0
5886,False,House,0
5887,True,Gambler,1
5888,False,House,0
5889,True,Gambler,1
5890,True,Gambler,1
5891,False,House,0
5892,False,House,0
5893,False,House,0
5894,True,Gambler,2
5895,True,Gambler,1
5896,True,Gambler,2
5897,True,Gambler,1
5898,False,House,0
5899,False,House,0
5900,True,Gambler,1
5901,False,House,0
5902,False,House,0
5903,True,Gambler,1
5904,False,House,0
5905,False,House,0
5906,False,House,0
5907,True,Gambler,2
5908,True,Gambler,2
5909,False,House,0
5910,False,House,0
5911,False,House,0
5912,False,House,0
5913,True,Gambler,1
5914,True,Gambler,1
5915,True,Gambler,2
5916,True,Gambler,2
5917,True,Gambler,1
5918,False,House,0
5919,True,Gambler,4
5920,False,House,0
5921,False,House,0
5922,True,Gambler,1
5923,True,Gambler,1
5924,False,House,0
5925,False,House,0
5926,False,House,0
5927,True,Gambler,1
5928,False,House,0
5929,False,House,0
5930,True,Gambler,1
5931,True,Gambler,1
5932,True,Gambler,1
5933,True,Gambler,1
5934,True,Gambler,1
5935,True,Gambler,1
5936,True,Gambler,1
5937,False,House,0
5938,True,Gambler,1
5939,True,Gambler,1
5940,False,House,0
5941,True,Gambler,1
5942,False,House,0
5943,False,House,0
5944,False,House,0
5945,False,House,0
5946,True,Gambler,1
5947,True,Gambler,1
5948,False,House,0
5949,False,House,0
5950,True,Gambler,1
5951,True,Gambler,2
5952,True,Gambler,1
5953,True,Gambler,1
5954,True,Gambler,1
5955,False,House,0
5956,True,Gambler,2
5957,False,House,0
5958,False,House,0
5959,False,House,0
5960,False,House,0
5961,True,Gambler,1
5962,True,Gambler,1
5963,True,Gambler,1
5964,True,Gambler,1
5965,False,House,0
5966,False,House,0
5967,True,Gambler,2
5968,True,Gambler,2
5969,False,House,0
5970,False,House,0
5971,False,House,0
5972,False,House,0
5973,False,House,0
5974,False,House,0
5975,False,House,0
5976,True,Gambler,2
5977,True,Gambler,3
5978,True,Gambler,1
5979,False,House,0
5980,False,House,0
5981,False,House,0
5982,True,Gambler,1
5983,True,Gambler,1
5984,True,Gambler,1
5985,False,House,0
5986,True,Gambler,2
5987,True,Gambler,1
5988,True,Gambler,1
5989,False,House,0
5990,False,House,0
5991,False,House,0
5992,False,House,0
5993,False,House,0
5994,False,House,0
5995,False,House,0
5996,True,Gambler,1
5997,False,House,0
5998,True,Gambler,1
5999,False,House,0
6000,True,Gambler,2
6001,False,House,0
6002,True,Gambler,1
6003,False,House,0
6004,True,Gambler,1
6005,True,Gambler,1
6006,False,House,0
6007,True,Gambler,1
6008,False,House,0
6009,False,House,0
6010,True,Gambler,1
6011,False,House,0
6012,False,House,0
6013,True,Gambler,1
6014,False,House,0
6015,True,Gambler,1
6016,True,Gambler,1
6017,False,House,0
6018,False,House,0
6019,False,House,0
6020,True,Gambler,1
6021,True,Gambler,1
6022,True,Gambler,2
6023,False,House,0
6024,True,Gambler,1
6025,False,House,0
6026,False,House,0
6027,False,House,0
6028,True,Gambler,1
6029,False,House,0
6030,True,Gambler,2
6031,False,House,0
6032,True,Gambler,1
6033,False,House,0
6034,True,Gambler,2
6035,True,Gambler,1
6036,False,House,0
6037,False,House,0
6038,False,House,0
6039,True,Gambler,3
6040,False,House,0
6041,False,House,0
6042,False,House,0
6043,False,House,0
6044,True,Gambler,1
6045,True,Gambler,1
6046,False,House,0
6047,True,Gambler,1
6048,True,Gambler,1
6049,False,House,0
6050,False,House,0
6051,False,House,0
6052,True,Gambler,2
6053,False,House,0
6054,False,House,0
6055,False,House,0
6056,False,House,0
6057,True,Gambler,1
6058,True,Gambler,2
6059,True,Gambler,1
6060,True,Gambler,1
6061,False,House,0
6062,True,Gambler,1
6063,True,Gambler,2
6064,False,House,0
6065,True,Gambler,1
6066,True,Gambler,2
6067,True,Gambler,1
6068,True,Gambler,1
6069,True,Gambler,1
6070,False,House,0
6071,False,House,0
6072,False,House,0
6073,True,Gambler,1
6074,False,House,0
6075,True,Gambler,1
6076,True,Gambler,2
6077,True,Gambler,1
6078,True,Gambler,1
6079,True,Gambler,2
6080,True,Gambler,2
6081,True,Gambler,1
6082,True,Gambler,1
6083,True,Gambler,2
6084,False,House,0
6085,False,House,0
6086,True,Gambler,1
6087,True,Gambler,1
6088,False,House,0
6089,False,House,0
6090,False,House,0
6091,True,Gambler,1
6092,False,House,0
6093,False,House,0
6094,True,Gambler,1
6095,True,Gambler,1
6096,False,House,0
6097,True,Gambler,2
6098,True,Gambler,1
6099,False,House,0
6100,False,House,0
6101,False,House,0
6102,False,House,0
6103,True,Gambler,1
6104,True,Gambler,1
6105,False,House,0
6106,False,House,0
6107,False,House,0
6108,True,Gambler,2
6109,False,House,0
6110,True,Gambler,1
6111,True,Gambler,2
6112,False,House,0
6113,True,Gambler,1
6114,False,House,0
6115,False,House,0
6116,True,Gambler,1
6117,True,Gambler,1
6118,True,Gambler,2
6119,False,House,0
6120,False,House,0
6121,False,House,0
6122,False,House,0
6123,False,House,0
6124,False,House,0
6125,False,House,0
6126,True,Gambler,3
6127,True,Gambler,1
6128,False,House,0
6129,True,Gambler,1
6130,False,House,0
6131,False,House,0
6132,False,House,0
6133,False,House,0
6134,True,Gambler,1
6135,True,Gambler,1
6136,True,Gambler,2
6137,True,Gambler,2
6138,False,House,0
6139,False,House,0
6140,True,Gambler,1
6141,True,Gambler,1
6142,True,Gambler,1
6143,False,House,0
6144,True,Gambler,2
6145,False,House,0
6146,True,Gambler,3
6147,False,House,0
6148,False,House,0
6149,True,Gambler,1
6150,True,Gambler,1
6151,False,House,0
6152,True,Gambler,1
6153,False,House,0
6154,False,House,0
6155,False,House,0
6156,True,Gambler,1
6157,False,House,0
6158,False,House,0
6159,False,House,0
6160,False,House,0
6161,True,Gambler,1
6162,True,Gambler,1
6163,True,Gambler,1
6164,True,Gambler,2
6165,True,Gambler,2
6166,True,Gambler,1
6167,False,House,0
6168,False,House,0
6169,True,Gambler,3
6170,False,House,0
6171,False,House,0
6172,False,House,0
6173,False,House,0
6174,True,Gambler,1
6175,True,Gambler,1
6176,False,House,0
6177,True,Gambler,1
6178,True,Gambler,1
6179,True,Gambler,1
6180,False,House,0
6181,True,Gambler,2
6182,True,Gambler,3
6183,False,House,0
6184,False,House,0
6185,False,House,0
6186,True,Gambler,1
6187,True,Gambler,1
6188,False,House,0
6189,True,Gambler,1
6190,False,House,0
6191,False,House,0
6192,False,House,0
6193,True,Gambler,1
6194,False,House,0
6195,True,Gambler,3
6196,False,House,0
6197,False,House,0
6198,False,House,0
6199,True,Gambler,1
6200,True,Gambler,1
6201,False,House,0
6202,True,Gambler,1
6203,True,Gambler,1
6204,True,Gambler,1
6205,False,House,0
6206,False,House,0
6207,False,House,0
6208,False,House,0
6209,False,House,0
6210,True,Gambler,1
6211,False,House,0
6212,True,Gambler,1
6213,False,House,0
6214,False,House,0
6215,False,House,0
6216,True,Gambler,1
6217,True,Gambler,2
6218,False,House,0
6219,False,House,0
6220,False,House,0
6221,True,Gambler,1
6222,False,House,0
6223,False,House,0
6224,False,House,0
6225,False,House,0
6226,False,House,0
6227,True,Gambler,1
6228,True,Gambler,1
6229,True,Gambler,1
6230,False,House,0
6231,True,Gambler,1
6232,False,House,0
6233,True,Gambler,1
6234,True,Gambler,1
6235,True,Gambler,1
6236,True,Gambler,2
6237,True,Gambler,1
6238,True,Gambler,1
6239,True,Gambler,1
6240,False,House,0
6241,False,House,0
6242,False,House,0
6243,True,Gambler,1
6244,True,Gambler,1
6245,True,Gambler,2
6246,True,Gambler,1
6247,True,Gambler,1
6248,False,House,0
6249,False,House,0
6250,False,House,0
6251,True,Gambler,1
6252,True,Gambler,1
6253,False,House,0
6254,True,Gambler,1
6255,True,Gambler,2
6256,False,House,0
6257,False,House,0
6258,False,House,0
6259,True,Gambler,1
6260,False,House,0
6261,True,Gambler,1
6262,False,House,0
6263,False,House,0
6264,True,Gambler,1
6265,True,Gambler,1
6266,True,Gambler,1
6267,False,House,0
6268,False,House,0
6269,True,Gambler,1
6270,True,Gambler,2
6271,False,House,0
6272,False,House,0
6273,False,House,0
6274,True,Gambler,1
6275,True,Gambler,1
6276,False,House,0
6277,False,House,0
6278,False,House,0
6279,False,House,0
6280,True,Gambler,1
6281,False,House,0
6282,True,Gambler,1
6283,False,House,0
6284,True,Gambler,1
6285,False,House,0
6286,False,House,0
6287,False,House,0
6288,False,House,0
6289,True,Gambler,1
6290,True,Gambler,1
6291,False,House,0
6292,True,Gambler,1
6293,False,House,0
6294,True,Gambler,2
6295,False,House,0
6296,False,House,0
6297,False,House,0
6298,False,House,0
6299,False,House,0
6300,True,Gambler,2
6301,False,House,0
6302,True,Gambler,2
6303,False,House,0
6304,False,House,0
6305,False,House,0
6306,False,House,0
6307,False,House,0
6308,True,Gambler,2
6309,False,House,0
6310,True,Gambler,1
6311,True,Gambler,1
6312,True,Gambler,1
6313,False,House,0
6314,True,Gambler,2
6315,True,Gambler,2
6316,False,House,0
6317,True,Gambler,1
6318,False,House,0
6319,True,Gambler,1
6320,False,House,0
6321,True,Gambler,1
6322,True,Gambler,1
6323,False,House,0
6324,False,House,0
6325,True,Gambler,1
6326,False,House,0
6327,True,Gambler,1
6328,False,House,0
6329,False,House,0
6330,True,Gambler,1
6331,True,Gambler,1
6332,True,Gambler,1
6333,True,Gambler,1
6334,True,Gambler,1
6335,True,Gambler,1
6336,False,House,0
6337,False,House,0
6338,True,Gambler,2
6339,True,Gambler,1
6340,False,House,0
6341,False,House,0
6342,False,House,0
6343,False,House,0
6344,True,Gambler,1
6345,True,Gambler,2
6346,False,House,0
6347,True,Gambler,1
6348,True,Gambler,2
6349,True,Gambler,1
6350,True,Gambler,1
6351,False,House,0
6352,False,House,0
6353,True,Gambler,2
6354,False,House,0
6355,True,Gambler,1
6356,True,Gambler,1
6357,False,House,0
6358,True,Gambler,1
6359,False,House,0
6360,False,House,0
6361,False,House,0
6362,False,House,0
6363,True,Gambler,1
6364,True,Gambler,1
